time_s,total_queue,vip_queue,phase
43.222,1,0,EW
43.239,1,0,EW
43.256,1,0,EW
43.273,1,0,EW
43.29,1,0,EW
43.307,1,0,EW
43.324,1,0,EW
43.341,1,0,EW
43.358,1,0,EW
43.375,1,0,EW
43.392,1,0,EW
43.409,1,0,EW
43.425,1,0,EW
43.442,1,0,EW
43.459,1,0,EW
43.476,1,0,EW
43.493,1,0,EW
43.51,1,0,EW
43.527,1,0,EW
43.544,1,0,EW
43.561,1,0,EW
43.578,0,0,EW
43.595,0,0,EW
43.612,0,0,EW
43.629,0,0,EW
43.646,0,0,EW
43.663,0,0,EW
43.68,0,0,EW
43.697,0,0,EW
43.714,0,0,EW
43.731,0,0,EW
43.748,0,0,EW
43.765,0,0,EW
43.782,0,0,EW
43.799,0,0,EW
43.816,0,0,EW
43.833,0,0,EW
43.85,0,0,EW
43.867,0,0,EW
43.884,0,0,EW
43.901,0,0,EW
43.918,0,0,EW
43.935,0,0,EW
43.952,0,0,EW
43.969,0,0,EW
43.986,0,0,EW
44.003,0,0,EW
44.02,0,0,EW
44.037,0,0,EW
44.054,0,0,EW
44.071,0,0,EW
44.088,0,0,EW
44.105,0,0,EW
44.122,0,0,EW
44.139,0,0,EW
44.156,0,0,EW
44.173,0,0,EW
44.19,0,0,EW
44.207,0,0,EW
44.224,0,0,EW
44.241,0,0,EW
44.258,0,0,EW
44.275,0,0,EW
44.292,0,0,EW
44.309,0,0,EW
44.326,0,0,EW
44.343,0,0,EW
44.36,0,0,EW
44.377,0,0,EW
44.394,0,0,EW
44.412,0,0,EW
44.429,0,0,EW
44.446,0,0,EW
44.463,0,0,EW
44.48,0,0,EW
44.497,0,0,EW
44.514,0,0,EW
44.531,0,0,EW
44.548,0,0,EW
44.565,0,0,EW
44.582,0,0,EW
44.599,0,0,EW
44.616,0,0,EW
44.633,0,0,EW
44.65,0,0,EW
44.667,0,0,EW
44.684,0,0,EW
44.701,0,0,EW
44.718,0,0,EW
44.735,0,0,EW
44.753,0,0,EW
44.77,0,0,EW
44.787,0,0,EW
44.804,0,0,EW
44.821,0,0,EW
44.838,0,0,EW
44.855,0,0,EW
44.872,0,0,EW
44.889,0,0,EW
44.906,0,0,EW
44.923,0,0,EW
44.94,0,0,EW
44.957,0,0,EW
44.974,0,0,EW
44.991,0,0,EW
45.008,0,0,EW
45.025,0,0,EW
45.042,0,0,EW
45.059,0,0,EW
45.076,1,0,EW
45.093,1,0,EW
45.11,1,0,EW
45.128,1,0,EW
45.145,1,0,EW
45.162,1,0,EW
45.179,1,0,EW
45.196,1,0,EW
45.213,1,0,EW
45.23,1,0,EW
45.247,1,0,EW
45.264,1,0,EW
45.281,1,0,EW
45.298,1,0,EW
45.315,1,0,EW
45.332,1,0,EW
45.349,1,0,EW
45.366,1,0,EW
45.383,1,0,EW
45.4,1,0,EW
45.417,1,0,EW
45.434,1,0,EW
45.451,1,0,EW
45.468,1,0,EW
45.485,1,0,EW
45.501,1,0,EW
45.518,1,0,EW
45.535,1,0,EW
45.552,1,0,EW
45.569,1,0,EW
45.586,1,0,EW
45.603,1,0,EW
45.62,1,0,EW
45.637,1,0,EW
45.654,1,0,EW
45.671,1,0,EW
45.688,1,0,EW
45.706,1,0,EW
45.723,1,0,EW
45.74,1,0,EW
45.757,1,0,EW
45.774,1,0,EW
45.791,1,0,EW
45.808,0,0,EW
45.825,0,0,EW
45.842,0,0,EW
45.858,0,0,EW
45.875,0,0,EW
45.892,0,0,EW
45.909,0,0,EW
45.926,0,0,EW
45.942,0,0,EW
45.959,0,0,EW
45.976,0,0,EW
45.993,0,0,EW
46.01,0,0,EW
46.027,0,0,EW
46.044,0,0,EW
46.062,0,0,EW
46.079,0,0,EW
46.096,0,0,EW
46.113,0,0,EW
46.13,0,0,EW
46.147,0,0,EW
46.164,0,0,EW
46.181,0,0,EW
46.198,0,0,EW
46.215,0,0,EW
46.232,0,0,EW
46.248,0,0,EW
46.265,0,0,EW
46.282,0,0,EW
46.299,0,0,EW
46.316,0,0,EW
46.333,0,0,EW
46.35,0,0,EW
46.367,0,0,EW
46.384,0,0,EW
46.401,0,0,EW
46.418,0,0,EW
46.435,0,0,EW
46.452,0,0,EW
46.469,0,0,EW
46.486,0,0,EW
46.503,0,0,EW
46.52,0,0,EW
46.537,0,0,EW
46.554,0,0,EW
46.571,0,0,EW
46.588,0,0,EW
46.605,0,0,EW
46.622,0,0,EW
46.639,1,0,EW
46.656,1,0,EW
46.673,1,0,EW
46.69,1,0,EW
46.707,1,0,EW
46.724,1,0,EW
46.741,1,0,EW
46.758,1,0,EW
46.775,1,0,EW
46.792,1,0,EW
46.809,1,0,EW
46.826,1,0,EW
46.843,1,0,EW
46.86,1,0,EW
46.877,1,0,EW
46.894,1,0,EW
46.911,1,0,EW
46.928,1,0,EW
46.945,1,0,EW
46.962,1,0,EW
46.979,1,0,EW
46.996,1,0,EW
47.013,1,0,EW
47.03,1,0,EW
47.047,1,0,EW
47.065,1,0,EW
47.082,1,0,EW
47.099,1,0,EW
47.116,1,0,EW
47.133,1,0,EW
47.15,1,0,EW
47.167,1,0,EW
47.184,2,0,EW
47.201,2,0,EW
47.218,2,0,EW
47.235,2,0,EW
47.252,2,0,EW
47.269,2,0,EW
47.287,2,0,EW
47.304,2,0,EW
47.321,2,0,EW
47.338,2,0,EW
47.355,2,0,EW
47.372,2,0,EW
47.389,2,0,EW
47.406,2,0,EW
47.423,2,0,EW
47.44,2,0,EW
47.457,2,0,EW
47.475,2,0,EW
47.492,2,0,EW
47.509,2,0,EW
47.526,2,0,EW
47.543,2,0,EW
47.56,2,0,EW
47.577,2,0,EW
47.594,2,0,EW
47.611,2,0,EW
47.628,2,0,EW
47.645,2,0,EW
47.662,2,0,EW
47.679,2,0,EW
47.696,2,0,EW
47.713,2,0,EW
47.73,2,0,EW
47.747,2,0,EW
47.764,2,0,EW
47.781,2,0,EW
47.798,2,0,EW
47.815,2,0,EW
47.832,2,0,EW
47.849,2,0,EW
47.866,2,0,EW
47.883,2,0,EW
47.9,2,0,EW
47.917,2,0,EW
47.934,2,0,EW
47.951,2,0,EW
47.968,2,0,EW
47.985,2,0,EW
48.002,2,0,EW
48.019,2,0,EW
48.036,2,0,EW
48.053,2,0,EW
48.07,2,0,EW
48.087,2,0,EW
48.104,2,0,EW
48.121,2,0,EW
48.138,2,0,EW
48.155,2,0,EW
48.172,2,0,EW
48.189,2,0,EW
48.206,2,0,EW
48.223,2,0,EW
48.24,2,0,EW
48.257,2,0,EW
48.274,2,0,EW
48.291,2,0,EW
48.308,2,0,EW
48.325,2,0,EW
48.342,2,0,EW
48.359,2,0,EW
48.376,2,0,EW
48.393,2,0,EW
48.41,2,0,EW
48.427,2,0,EW
48.444,2,0,EW
48.461,2,0,EW
48.478,2,0,EW
48.495,2,0,EW
48.513,2,0,EW
48.53,2,0,EW
48.547,2,0,EW
48.564,2,0,EW
48.581,2,0,EW
48.598,2,0,EW
48.615,2,0,EW
48.632,2,0,EW
48.649,2,0,EW
48.666,2,0,EW
48.683,2,0,EW
48.699,2,0,EW
48.716,2,0,EW
48.733,2,0,EW
48.75,2,0,EW
48.767,2,0,EW
48.784,2,0,EW
48.801,2,0,EW
48.818,2,0,EW
48.835,2,0,EW
48.852,2,0,EW
48.869,2,0,EW
48.886,2,0,EW
48.903,2,0,EW
48.92,2,0,EW
48.937,3,0,EW
48.954,3,0,EW
48.971,3,0,EW
48.988,3,0,EW
49.005,3,0,EW
49.022,3,0,EW
49.039,3,0,EW
49.056,3,0,EW
49.073,3,0,EW
49.09,3,0,EW
49.107,3,0,EW
49.124,3,0,EW
49.141,3,0,EW
49.158,3,0,EW
49.175,3,0,EW
49.192,3,0,EW
49.209,3,0,EW
49.227,3,0,EW
49.244,4,0,EW
49.261,4,0,EW
49.278,4,0,EW
49.295,4,0,EW
49.312,4,0,EW
49.329,4,0,EW
49.346,4,0,EW
49.363,4,0,EW
49.38,4,0,EW
49.397,4,0,EW
49.414,4,0,EW
49.431,4,0,EW
49.448,4,0,EW
49.465,4,0,EW
49.482,4,0,EW
49.499,4,0,EW
49.516,4,0,EW
49.533,4,0,EW
49.55,4,0,EW
49.567,4,0,EW
49.584,4,0,EW
49.601,4,0,EW
49.618,4,0,EW
49.635,4,0,EW
49.652,4,0,EW
49.669,4,0,EW
49.686,4,0,EW
49.703,4,0,EW
49.72,4,0,EW
49.737,4,0,EW
49.754,4,0,EW
49.771,4,0,EW
49.788,4,0,EW
49.805,4,0,EW
49.822,4,0,EW
49.839,4,0,EW
49.856,4,0,EW
49.873,4,0,EW
49.89,4,0,EW
49.907,4,0,EW
49.924,4,0,EW
49.941,4,0,EW
49.958,4,0,EW
49.975,3,0,EW
49.992,3,0,EW
50.01,3,0,EW
50.027,3,0,EW
50.044,3,0,EW
50.061,3,0,EW
50.078,3,0,EW
50.095,3,0,EW
50.112,3,0,EW
50.129,3,0,EW
50.146,3,0,EW
50.163,3,0,EW
50.18,3,0,EW
50.197,3,0,EW
50.214,3,0,EW
50.231,3,0,EW
50.248,3,0,EW
50.265,3,0,EW
50.282,3,0,EW
50.299,3,0,EW
50.316,3,0,EW
50.333,3,0,EW
50.35,3,0,EW
50.367,3,0,EW
50.384,3,0,EW
50.401,3,0,EW
50.418,3,0,EW
50.435,3,0,EW
50.452,3,0,EW
50.469,3,0,EW
50.486,3,0,EW
50.503,3,0,EW
50.52,3,0,EW
50.537,3,0,EW
50.554,3,0,EW
50.572,3,0,EW
50.589,3,0,EW
50.606,3,0,EW
50.623,3,0,EW
50.64,3,0,EW
50.657,3,0,EW
50.674,3,0,EW
50.691,3,0,EW
50.708,3,0,EW
50.725,3,0,EW
50.742,3,0,EW
50.759,3,0,EW
50.776,3,0,EW
50.793,3,0,EW
50.81,3,0,EW
50.827,3,0,EW
50.844,3,0,EW
50.861,3,0,EW
50.878,3,0,EW
50.895,3,0,EW
50.913,3,0,EW
50.93,3,0,EW
50.947,3,0,EW
50.964,3,0,EW
50.981,3,0,EW
50.998,3,0,EW
51.015,3,0,EW
51.032,3,0,EW
51.049,3,0,EW
51.066,3,0,EW
51.083,3,0,EW
51.101,3,0,EW
51.118,3,0,EW
51.135,3,0,EW
51.152,3,0,EW
51.169,3,0,EW
51.186,3,0,EW
51.203,3,0,EW
51.22,3,0,EW
51.237,3,0,EW
51.254,3,0,EW
51.271,3,0,EW
51.288,4,0,EW
51.305,4,0,EW
51.322,4,0,EW
51.339,4,0,EW
51.356,4,0,EW
51.373,4,0,EW
51.39,4,0,EW
51.407,4,0,EW
51.424,4,0,EW
51.441,4,0,EW
51.458,4,0,EW
51.475,4,0,EW
51.491,4,0,EW
51.508,4,0,EW
51.525,4,0,EW
51.542,4,0,EW
51.559,4,0,EW
51.576,4,0,EW
51.593,4,0,EW
51.61,4,0,EW
51.627,4,0,EW
51.644,4,0,EW
51.661,4,0,EW
51.678,4,0,EW
51.695,4,0,EW
51.712,4,0,EW
51.729,4,0,EW
51.746,4,0,EW
51.763,4,0,EW
51.78,4,0,EW
51.797,4,0,EW
51.814,4,0,EW
51.831,4,0,EW
51.848,4,0,EW
51.865,4,0,EW
51.882,4,0,EW
51.899,4,0,EW
51.916,4,0,EW
51.933,4,0,EW
51.95,4,0,EW
51.967,4,0,EW
51.984,4,0,EW
52.001,4,0,EW
52.018,4,0,EW
52.035,4,0,EW
52.052,4,0,EW
52.069,4,0,EW
52.086,4,0,EW
52.103,4,0,EW
52.12,4,0,EW
52.137,4,0,EW
52.154,4,0,EW
52.171,4,0,EW
52.188,4,0,EW
52.205,4,0,EW
52.222,4,0,EW
52.239,4,0,EW
52.256,4,0,EW
52.273,4,0,EW
52.29,4,0,EW
52.307,4,0,EW
52.324,4,0,EW
52.341,4,0,EW
52.358,4,0,NS
52.375,2,0,NS
52.392,2,0,NS
52.409,2,0,NS
52.426,2,0,NS
52.443,2,0,NS
52.46,2,0,NS
52.477,2,0,NS
52.494,2,0,NS
52.511,2,0,NS
52.528,2,0,NS
52.545,2,0,NS
52.562,2,0,NS
52.579,2,0,NS
52.596,2,0,NS
52.613,2,0,NS
52.63,2,0,NS
52.647,2,0,NS
52.664,2,0,NS
52.681,1,0,NS
52.698,0,0,NS
52.715,0,0,NS
52.732,0,0,NS
52.749,0,0,NS
52.766,0,0,NS
52.783,0,0,NS
52.8,0,0,NS
52.817,0,0,NS
52.834,0,0,NS
52.851,0,0,NS
52.868,0,0,NS
52.885,0,0,NS
52.902,0,0,NS
52.919,0,0,NS
52.936,0,0,NS
52.953,0,0,NS
52.97,0,0,NS
52.987,0,0,NS
53.004,0,0,NS
53.021,0,0,NS
53.038,0,0,NS
53.055,0,0,NS
53.072,0,0,NS
53.089,0,0,NS
53.106,0,0,NS
53.123,0,0,NS
53.14,0,0,NS
53.158,0,0,NS
53.175,0,0,NS
53.192,0,0,NS
53.209,0,0,NS
53.226,0,0,NS
53.243,0,0,NS
53.26,0,0,NS
53.277,0,0,NS
53.294,0,0,NS
53.311,0,0,NS
53.328,0,0,NS
53.345,0,0,NS
53.362,0,0,NS
53.379,0,0,NS
53.396,0,0,NS
53.413,0,0,NS
53.43,0,0,NS
53.447,0,0,NS
53.464,0,0,NS
53.481,0,0,NS
53.498,1,0,NS
53.515,1,0,NS
53.532,1,0,NS
53.549,1,0,NS
53.566,1,0,NS
53.583,1,0,NS
53.6,1,0,NS
53.617,1,0,NS
53.634,1,0,NS
53.651,1,0,NS
53.668,1,0,NS
53.685,1,0,NS
53.702,1,0,NS
53.719,1,0,NS
53.736,1,0,NS
53.753,1,0,NS
53.77,1,0,NS
53.787,1,0,NS
53.804,1,0,NS
53.821,1,0,NS
53.838,1,0,NS
53.855,1,0,NS
53.872,1,0,NS
53.889,1,0,NS
53.906,1,0,NS
53.923,1,0,NS
53.94,1,0,NS
53.957,1,0,NS
53.974,1,0,NS
53.991,1,0,NS
54.008,1,0,NS
54.025,1,0,NS
54.042,1,0,NS
54.059,1,0,NS
54.076,1,0,NS
54.093,1,0,NS
54.11,1,0,NS
54.127,1,0,NS
54.144,1,0,NS
54.161,1,0,NS
54.178,1,0,NS
54.195,1,0,NS
54.212,1,0,NS
54.229,0,0,NS
54.246,0,0,NS
54.263,0,0,NS
54.28,0,0,NS
54.297,0,0,NS
54.314,0,0,NS
54.331,0,0,NS
54.348,0,0,NS
54.365,0,0,NS
54.382,0,0,NS
54.399,0,0,NS
54.416,0,0,NS
54.433,0,0,NS
54.45,0,0,NS
54.467,0,0,NS
54.484,0,0,NS
54.501,0,0,NS
54.518,0,0,NS
54.535,0,0,NS
54.552,0,0,NS
54.569,0,0,NS
54.586,0,0,NS
54.603,0,0,NS
54.62,0,0,NS
54.637,0,0,NS
54.654,0,0,NS
54.671,0,0,NS
54.688,0,0,NS
54.705,0,0,NS
54.722,0,0,NS
54.739,0,0,NS
54.756,0,0,NS
54.773,0,0,NS
54.79,0,0,NS
54.807,0,0,NS
54.824,0,0,NS
54.841,0,0,NS
54.858,0,0,NS
54.875,0,0,NS
54.892,0,0,NS
54.909,0,0,NS
54.926,0,0,NS
54.943,0,0,NS
54.96,0,0,NS
54.977,0,0,NS
54.994,0,0,NS
55.011,0,0,NS
55.028,0,0,NS
55.045,0,0,NS
55.062,0,0,NS
55.079,0,0,NS
55.096,0,0,NS
55.113,0,0,NS
55.13,0,0,NS
55.147,0,0,NS
55.164,0,0,NS
55.181,0,0,NS
55.198,0,0,NS
55.215,0,0,NS
55.232,0,0,NS
55.249,0,0,NS
55.266,0,0,NS
55.283,0,0,NS
55.3,0,0,NS
55.317,0,0,NS
55.334,1,0,NS
55.351,1,0,NS
55.368,1,0,NS
55.385,1,0,NS
55.402,1,0,NS
55.419,1,0,NS
55.436,1,0,NS
55.453,1,0,NS
55.47,1,0,NS
55.487,1,0,NS
55.504,1,0,NS
55.521,1,0,NS
55.538,1,0,NS
55.555,1,0,NS
55.572,1,0,NS
55.589,1,0,NS
55.606,1,0,NS
55.623,2,0,NS
55.64,2,0,NS
55.657,2,0,NS
55.674,2,0,NS
55.691,2,0,NS
55.708,2,0,NS
55.725,2,0,NS
55.742,2,0,NS
55.759,2,0,NS
55.776,2,0,NS
55.793,2,0,NS
55.81,2,0,NS
55.827,2,0,NS
55.844,2,0,NS
55.861,2,0,NS
55.878,2,0,NS
55.896,2,0,NS
55.913,2,0,NS
55.93,2,0,NS
55.947,2,0,NS
55.964,2,0,NS
55.981,2,0,NS
55.998,2,0,NS
56.015,2,0,NS
56.032,2,0,NS
56.049,2,0,NS
56.066,2,0,NS
56.083,2,0,NS
56.1,2,0,NS
56.117,2,0,NS
56.134,2,0,NS
56.151,2,0,NS
56.168,2,0,NS
56.185,2,0,NS
56.202,2,0,NS
56.219,2,0,NS
56.236,2,0,NS
56.253,2,0,NS
56.27,2,0,NS
56.287,2,0,NS
56.304,2,0,NS
56.321,2,0,NS
56.338,2,0,NS
56.355,1,0,NS
56.373,1,0,NS
56.39,1,0,NS
56.407,1,0,NS
56.424,1,0,NS
56.441,1,0,NS
56.458,1,0,NS
56.475,1,0,NS
56.491,1,0,NS
56.508,1,0,NS
56.525,1,0,NS
56.542,1,0,NS
56.559,1,0,NS
56.576,1,0,NS
56.593,1,0,NS
56.61,1,0,NS
56.627,1,0,NS
56.644,1,0,NS
56.661,1,0,NS
56.678,1,0,NS
56.695,1,0,NS
56.712,1,0,NS
56.729,1,0,NS
56.746,1,0,NS
56.763,1,0,NS
56.78,1,0,NS
56.797,1,0,NS
56.814,1,0,NS
56.831,1,0,NS
56.848,1,0,NS
56.865,1,0,NS
56.882,1,0,NS
56.899,1,0,NS
56.916,1,0,NS
56.933,1,0,NS
56.95,1,0,NS
56.967,1,0,NS
56.984,1,0,NS
57.001,1,0,NS
57.018,1,0,NS
57.035,1,0,NS
57.052,1,0,NS
57.07,1,0,NS
57.087,1,0,NS
57.104,1,0,NS
57.121,1,0,NS
57.138,1,0,NS
57.155,1,0,NS
57.172,1,0,NS
57.189,1,0,NS
57.206,1,0,NS
57.223,1,0,NS
57.24,1,0,NS
57.257,1,0,NS
57.274,1,0,NS
57.291,1,0,NS
57.308,1,0,NS
57.325,1,0,NS
57.342,1,0,NS
57.359,1,0,NS
57.376,1,0,NS
57.393,1,0,NS
57.41,1,0,NS
57.427,1,0,NS
57.444,1,0,NS
57.461,1,0,NS
57.478,1,0,NS
57.495,1,0,NS
57.512,1,0,NS
57.528,1,0,NS
57.545,1,0,NS
57.562,1,0,NS
57.579,1,0,NS
57.596,1,0,NS
57.613,1,0,NS
57.63,1,0,NS
57.647,1,0,NS
57.664,1,0,NS
57.681,1,0,NS
57.698,1,0,NS
57.715,1,0,NS
57.732,1,0,NS
57.749,1,0,NS
57.766,1,0,NS
57.783,1,0,NS
57.8,1,0,NS
57.817,1,0,NS
57.834,1,0,NS
57.851,2,0,NS
57.868,2,0,NS
57.885,2,0,NS
57.902,2,0,NS
57.919,2,0,NS
57.936,2,0,NS
57.953,2,0,NS
57.97,2,0,NS
57.987,2,0,NS
58.004,2,0,NS
58.021,2,0,NS
58.038,2,0,NS
58.055,2,0,NS
58.072,2,0,NS
58.089,2,0,NS
58.106,2,0,NS
58.123,2,0,NS
58.14,2,0,NS
58.157,2,0,NS
58.174,2,0,NS
58.191,2,0,NS
58.208,2,0,NS
58.225,2,0,NS
58.242,2,0,NS
58.259,2,0,NS
58.276,2,0,NS
58.293,2,0,NS
58.31,2,0,NS
58.327,2,0,NS
58.344,2,0,NS
58.361,2,0,NS
58.378,2,0,NS
58.395,2,0,NS
58.412,2,0,NS
58.429,2,0,NS
58.446,2,0,NS
58.463,2,0,NS
58.48,2,0,NS
58.497,2,0,NS
58.514,2,0,NS
58.531,2,0,NS
58.548,2,0,NS
58.565,2,0,NS
58.582,2,0,NS
58.599,2,0,NS
58.616,2,0,NS
58.633,2,0,NS
58.65,2,0,NS
58.667,2,0,NS
58.684,2,0,NS
58.701,2,0,NS
58.718,2,0,NS
58.735,2,0,NS
58.752,2,0,NS
58.769,2,0,NS
58.786,2,0,NS
58.803,2,0,NS
58.82,2,0,NS
58.837,2,0,NS
58.854,2,0,NS
58.871,2,0,NS
58.888,2,0,NS
58.905,2,0,NS
58.922,2,0,NS
58.939,2,0,NS
58.956,2,0,NS
58.973,2,0,NS
58.99,2,0,NS
59.007,2,0,NS
59.024,2,0,NS
59.041,2,0,NS
59.059,2,0,NS
59.076,2,0,NS
59.093,2,0,NS
59.11,2,0,NS
59.128,2,0,NS
59.145,2,0,NS
59.162,2,0,NS
59.179,2,0,NS
59.196,2,0,NS
59.213,2,0,NS
59.23,2,0,NS
59.247,2,0,NS
59.264,2,0,NS
59.281,2,0,NS
59.298,2,0,NS
59.315,2,0,NS
59.332,2,0,NS
59.349,2,0,NS
59.366,2,0,NS
59.383,2,0,NS
59.4,2,0,NS
59.417,2,0,NS
59.434,2,0,NS
59.451,2,0,NS
59.468,2,0,NS
59.485,2,0,NS
59.502,2,0,NS
59.519,2,0,NS
59.536,2,0,NS
59.553,2,0,NS
59.57,2,0,NS
59.587,3,0,NS
59.604,3,0,NS
59.621,3,0,NS
59.638,3,0,NS
59.656,3,0,NS
59.673,3,0,NS
59.69,3,0,NS
59.707,3,0,NS
59.724,3,0,NS
59.741,3,0,NS
59.758,3,0,NS
59.775,3,0,NS
59.792,3,0,NS
59.809,3,0,NS
59.826,3,0,NS
59.843,3,0,NS
59.86,3,0,NS
59.877,3,0,NS
59.894,3,0,NS
59.911,3,0,NS
59.928,3,0,NS
59.945,3,0,NS
59.962,3,0,NS
59.979,3,0,NS
59.996,3,0,NS
60.013,3,0,NS
60.03,3,0,NS
60.047,3,0,NS
60.064,3,0,NS
60.081,4,0,NS
60.098,4,0,NS
60.115,4,0,NS
60.132,4,0,NS
60.149,4,0,NS
60.166,4,0,NS
60.183,4,0,NS
60.2,4,0,NS
60.217,4,0,NS
60.234,4,0,NS
60.251,4,0,NS
60.268,4,0,NS
60.285,4,0,NS
60.302,4,0,NS
60.319,4,0,NS
60.336,4,0,NS
60.353,4,0,NS
60.37,4,0,NS
60.387,4,0,NS
60.404,4,0,NS
60.421,4,0,NS
60.438,4,0,NS
60.455,4,0,NS
60.472,4,0,NS
60.489,4,0,NS
60.506,4,0,NS
60.523,4,0,NS
60.54,4,0,NS
60.557,4,0,NS
60.574,4,0,NS
60.591,4,0,NS
60.608,4,0,NS
60.625,4,0,NS
60.642,4,0,NS
60.659,4,0,NS
60.676,4,0,NS
60.693,4,0,NS
60.71,4,0,NS
60.727,4,0,NS
60.744,4,0,NS
60.761,4,0,NS
60.778,4,0,NS
60.795,4,0,NS
60.812,3,0,NS
60.829,3,0,NS
60.846,3,0,NS
60.863,3,0,NS
60.88,3,0,NS
60.897,3,0,NS
60.914,3,0,NS
60.931,3,0,NS
60.948,3,0,NS
60.965,3,0,NS
60.982,3,0,NS
60.999,3,0,NS
61.016,3,0,NS
61.033,3,0,NS
61.05,3,0,NS
61.067,3,0,NS
61.084,3,0,NS
61.102,3,0,NS
61.119,3,0,NS
61.136,3,0,NS
61.153,3,0,NS
61.17,3,0,NS
61.187,3,0,NS
61.204,3,0,NS
61.221,3,0,NS
61.238,3,0,NS
61.255,3,0,NS
61.272,3,0,NS
61.289,3,0,NS
61.306,3,0,NS
61.323,3,0,NS
61.34,3,0,NS
61.357,3,0,NS
61.374,3,0,NS
61.391,3,0,NS
61.408,3,0,NS
61.425,3,0,NS
61.442,3,0,NS
61.459,3,0,NS
61.476,3,0,NS
61.493,3,0,NS
61.51,3,0,NS
61.527,3,0,NS
61.544,3,0,NS
61.561,3,0,NS
61.578,3,0,NS
61.595,3,0,NS
61.612,3,0,NS
61.629,3,0,NS
61.646,3,0,NS
61.663,3,0,NS
61.68,3,0,NS
61.697,3,0,NS
61.714,3,0,NS
61.731,3,0,NS
61.748,3,0,NS
61.766,3,0,NS
61.783,3,0,NS
61.8,3,0,NS
61.817,3,0,NS
61.834,3,0,NS
61.851,3,0,NS
61.867,3,0,NS
61.884,3,0,NS
61.901,3,0,NS
61.918,3,0,NS
61.935,3,0,NS
61.952,3,0,NS
61.969,3,0,NS
61.986,3,0,NS
62.003,3,0,NS
62.02,3,0,NS
62.037,3,0,NS
62.054,3,0,NS
62.071,3,0,NS
62.088,3,0,NS
62.105,3,0,NS
62.122,3,0,NS
62.139,3,0,NS
62.156,3,0,NS
62.173,3,0,NS
62.19,4,0,NS
62.207,4,0,NS
62.224,4,0,NS
62.241,4,0,NS
62.258,4,0,NS
62.275,4,0,NS
62.292,4,0,NS
62.309,4,0,NS
62.326,4,0,NS
62.344,4,0,NS
62.361,4,0,NS
62.378,4,0,NS
62.395,4,0,NS
62.412,4,0,NS
62.429,4,0,NS
62.446,4,0,NS
62.463,4,0,NS
62.48,4,0,NS
62.497,4,0,NS
62.514,4,0,NS
62.531,4,0,NS
62.548,4,0,NS
62.565,4,0,NS
62.582,4,0,NS
62.599,4,0,NS
62.616,4,0,NS
62.632,4,0,NS
62.649,4,0,NS
62.666,4,0,NS
62.683,4,0,NS
62.7,4,0,NS
62.717,4,0,NS
62.734,4,0,NS
62.751,4,0,NS
62.768,4,0,NS
62.785,4,0,NS
62.802,4,0,NS
62.819,4,0,NS
62.836,4,0,NS
62.853,4,0,NS
62.87,4,0,NS
62.887,4,0,NS
62.904,4,0,NS
62.921,3,0,NS
62.938,3,0,NS
62.955,3,0,NS
62.972,3,0,NS
62.989,3,0,NS
63.006,3,0,NS
63.023,3,0,NS
63.04,3,0,NS
63.057,3,0,NS
63.074,3,0,NS
63.091,3,0,NS
63.108,3,0,NS
63.125,3,0,NS
63.142,3,0,NS
63.159,3,0,NS
63.176,3,0,NS
63.193,3,0,NS
63.21,3,0,NS
63.227,3,0,NS
63.244,3,0,NS
63.261,3,0,NS
63.278,3,0,NS
63.295,3,0,NS
63.312,3,0,NS
63.329,3,0,NS
63.346,3,0,NS
63.363,3,0,NS
63.38,3,0,NS
63.397,3,0,NS
63.414,3,0,NS
63.431,3,0,NS
63.448,3,0,NS
63.465,3,0,NS
63.482,3,0,NS
63.499,3,0,NS
63.516,3,0,NS
63.533,3,0,NS
63.55,3,0,NS
63.567,3,0,NS
63.584,3,0,NS
63.601,3,0,NS
63.618,3,0,NS
63.635,3,0,NS
63.652,3,0,NS
63.669,3,0,NS
63.686,3,0,NS
63.703,3,0,NS
63.72,3,0,NS
63.737,3,0,NS
63.754,3,0,NS
63.771,3,0,NS
63.788,3,0,NS
63.805,3,0,NS
63.822,3,0,NS
63.839,3,0,NS
63.855,3,0,NS
63.872,3,0,NS
63.889,3,0,NS
63.906,3,0,NS
63.923,3,0,NS
63.94,3,0,NS
63.957,3,0,NS
63.974,3,0,NS
63.991,3,0,NS
64.008,3,0,NS
64.025,3,0,NS
64.042,3,0,NS
64.059,3,0,NS
64.076,3,0,NS
64.093,3,0,NS
64.11,3,0,NS
64.127,3,0,NS
64.144,3,0,NS
64.161,3,0,NS
64.178,3,0,NS
64.195,3,0,NS
64.212,3,0,NS
64.229,3,0,NS
64.246,3,0,NS
64.263,3,0,NS
64.28,3,0,NS
64.297,3,0,NS
64.314,3,0,NS
64.331,3,0,NS
64.348,3,0,NS
64.365,4,0,NS
64.382,4,0,NS
64.399,4,0,NS
64.416,4,0,NS
64.433,4,0,NS
64.45,4,0,NS
64.467,4,0,NS
64.484,4,0,NS
64.501,4,0,NS
64.518,4,0,NS
64.535,4,0,NS
64.552,4,0,NS
64.569,4,0,NS
64.586,4,0,NS
64.603,4,0,NS
64.62,4,0,NS
64.637,4,0,NS
64.655,4,0,NS
64.672,4,0,NS
64.689,4,0,NS
64.706,4,0,NS
64.723,4,0,NS
64.74,4,0,NS
64.757,4,0,NS
64.774,4,0,NS
64.791,4,0,NS
64.808,4,0,NS
64.825,4,0,NS
