time_s,total_queue,vip_queue,phase
43.257,15,0,NS
43.274,14,0,NS
43.291,14,0,NS
43.308,14,0,NS
43.324,14,0,NS
43.341,15,0,NS
43.358,15,0,NS
43.375,15,0,NS
43.392,15,0,NS
43.409,15,0,NS
43.426,15,0,NS
43.443,15,0,NS
43.46,15,0,NS
43.477,15,0,NS
43.494,15,0,NS
43.511,15,0,NS
43.528,15,0,NS
43.545,15,0,NS
43.562,15,0,NS
43.579,15,0,NS
43.596,15,0,NS
43.613,15,0,NS
43.63,15,0,NS
43.648,15,0,NS
43.665,15,0,NS
43.682,15,0,NS
43.699,15,0,NS
43.716,15,0,NS
43.733,15,0,NS
43.75,15,0,NS
43.767,15,0,NS
43.784,15,0,NS
43.801,15,0,NS
43.818,15,0,NS
43.835,15,0,NS
43.852,15,0,NS
43.869,15,0,NS
43.886,15,0,NS
43.903,15,0,NS
43.92,15,0,NS
43.937,16,0,NS
43.954,16,0,NS
43.971,16,0,NS
43.988,16,0,NS
44.005,16,0,NS
44.022,16,0,NS
44.039,16,0,NS
44.056,16,0,NS
44.073,15,0,NS
44.09,15,0,NS
44.107,15,0,NS
44.124,15,0,NS
44.141,15,0,NS
44.158,15,0,NS
44.175,15,0,NS
44.192,15,0,NS
44.209,15,0,NS
44.226,15,0,NS
44.243,15,0,NS
44.26,15,0,NS
44.277,15,0,NS
44.294,15,0,NS
44.311,15,0,NS
44.328,15,0,NS
44.345,15,0,NS
44.362,15,0,NS
44.379,15,0,NS
44.396,15,0,NS
44.413,15,0,NS
44.43,15,0,NS
44.447,15,0,NS
44.464,15,0,NS
44.481,15,0,NS
44.498,15,0,NS
44.515,15,0,NS
44.532,15,0,NS
44.549,16,0,NS
44.566,16,0,NS
44.583,16,0,NS
44.6,16,0,NS
44.617,16,0,NS
44.634,16,0,NS
44.651,16,0,NS
44.668,16,0,NS
44.685,16,0,NS
44.702,16,0,NS
44.719,16,0,NS
44.736,16,0,NS
44.754,16,0,NS
44.771,16,0,NS
44.788,16,0,NS
44.804,16,0,NS
44.822,16,0,NS
44.839,16,0,NS
44.856,16,0,NS
44.873,16,0,NS
44.89,16,0,NS
44.908,16,0,NS
44.925,16,0,NS
44.942,16,0,NS
44.959,16,0,NS
44.977,16,0,NS
44.994,16,0,NS
45.011,16,0,NS
45.028,16,0,NS
45.045,16,0,NS
45.062,16,0,NS
45.08,16,0,NS
45.097,16,0,NS
45.114,16,0,NS
45.131,16,0,NS
45.148,16,0,NS
45.165,16,0,NS
45.182,16,0,NS
45.199,16,0,NS
45.216,16,0,NS
45.233,16,0,NS
45.25,17,0,NS
45.267,17,0,NS
45.284,17,0,NS
45.301,17,0,NS
45.318,17,0,NS
45.335,17,0,NS
45.352,17,0,NS
45.369,17,0,NS
45.386,17,0,NS
45.403,17,0,NS
45.42,17,0,NS
45.437,17,0,NS
45.454,17,0,NS
45.471,17,0,NS
45.488,17,0,NS
45.505,17,0,NS
45.522,17,0,NS
45.539,17,0,NS
45.556,17,0,NS
45.573,17,0,NS
45.59,17,0,NS
45.607,17,0,NS
45.624,17,0,NS
45.641,17,0,NS
45.658,17,0,NS
45.675,17,0,NS
45.692,17,0,NS
45.709,17,0,NS
45.726,17,0,NS
45.743,17,0,NS
45.761,17,0,NS
45.778,17,0,NS
45.795,17,0,NS
45.812,17,0,NS
45.829,17,0,NS
45.846,17,0,NS
45.863,17,0,NS
45.88,17,0,NS
45.897,17,0,NS
45.914,17,0,NS
45.931,17,0,NS
45.948,17,0,NS
45.965,17,0,NS
45.982,16,0,NS
45.999,16,0,NS
46.016,17,0,NS
46.033,17,0,NS
46.05,17,0,NS
46.067,17,0,NS
46.084,17,0,NS
46.101,17,0,NS
46.118,17,0,NS
46.135,17,0,NS
46.152,17,0,NS
46.169,17,0,NS
46.186,17,0,NS
46.203,17,0,NS
46.22,17,0,NS
46.237,17,0,NS
46.254,17,0,NS
46.271,17,0,NS
46.288,17,0,NS
46.305,17,0,NS
46.322,17,0,NS
46.339,17,0,NS
46.356,17,0,NS
46.373,17,0,NS
46.39,17,0,NS
46.407,17,0,NS
46.424,17,0,NS
46.441,17,0,NS
46.458,17,0,NS
46.475,17,0,NS
46.492,17,0,NS
46.509,17,0,NS
46.526,17,0,NS
46.543,17,0,NS
46.56,18,0,NS
46.577,18,0,NS
46.594,18,0,NS
46.611,18,0,NS
46.628,18,0,NS
46.645,18,0,NS
46.662,18,0,NS
46.679,18,0,NS
46.696,18,0,NS
46.713,18,0,NS
46.73,18,0,NS
46.747,18,0,NS
46.764,18,0,NS
46.781,18,0,NS
46.798,18,0,NS
46.815,18,0,NS
46.832,18,0,NS
46.849,18,0,NS
46.866,18,0,NS
46.883,18,0,NS
46.9,18,0,NS
46.918,18,0,NS
46.935,18,0,NS
46.952,18,0,NS
46.969,18,0,NS
46.985,18,0,NS
47.002,18,0,NS
47.019,18,0,NS
47.036,18,0,NS
47.053,18,0,NS
47.07,19,0,NS
47.087,19,0,NS
47.104,19,0,NS
47.121,19,0,NS
47.138,19,0,NS
47.155,19,0,NS
47.172,19,0,NS
47.189,19,0,NS
47.206,19,0,NS
47.223,19,0,NS
47.24,19,0,NS
47.257,19,0,NS
47.274,19,0,NS
47.291,19,0,NS
47.308,19,0,NS
47.325,19,0,NS
47.342,19,0,NS
47.36,19,0,NS
47.377,19,0,NS
47.394,19,0,NS
47.412,19,0,NS
47.429,19,0,NS
47.446,19,0,NS
47.463,19,0,NS
47.48,19,0,NS
47.497,19,0,NS
47.514,19,0,NS
47.531,19,0,NS
47.548,19,0,NS
47.565,19,0,NS
47.582,19,0,NS
47.599,19,0,NS
47.616,19,0,NS
47.633,19,0,NS
47.65,19,0,NS
47.667,19,0,NS
47.684,19,0,NS
47.701,19,0,NS
47.718,19,0,NS
47.735,19,0,NS
47.752,19,0,NS
47.769,19,0,NS
47.786,19,0,NS
47.803,19,0,NS
47.82,20,0,NS
47.837,20,0,NS
47.854,20,0,NS
47.871,20,0,NS
47.888,20,0,NS
47.905,20,0,NS
47.922,20,0,NS
47.939,20,0,NS
47.956,20,0,NS
47.973,20,0,NS
47.99,20,0,NS
48.007,20,0,NS
48.024,20,0,NS
48.041,20,0,NS
48.058,20,0,EW
48.075,18,0,EW
48.092,18,0,EW
48.109,18,0,EW
48.126,18,0,EW
48.143,18,0,EW
48.16,18,0,EW
48.177,18,0,EW
48.194,18,0,EW
48.211,18,0,EW
48.228,18,0,EW
48.245,18,0,EW
48.262,18,0,EW
48.279,18,0,EW
48.296,18,0,EW
48.313,18,0,EW
48.33,18,0,EW
48.347,18,0,EW
48.364,18,0,EW
48.381,18,0,EW
48.398,16,0,EW
48.415,16,0,EW
48.432,16,0,EW
48.449,16,0,EW
48.466,16,0,EW
48.483,16,0,EW
48.5,16,0,EW
48.517,16,0,EW
48.533,16,0,EW
48.55,15,0,EW
48.567,15,0,EW
48.584,15,0,EW
48.601,15,0,EW
48.618,13,0,EW
48.635,13,0,EW
48.652,13,0,EW
48.669,13,0,EW
48.686,13,0,EW
48.703,13,0,EW
48.72,13,0,EW
48.737,14,0,EW
48.754,14,0,EW
48.771,14,0,EW
48.788,14,0,EW
48.805,14,0,EW
48.823,12,0,EW
48.84,12,0,EW
48.857,12,0,EW
48.874,12,0,EW
48.891,12,0,EW
48.908,12,0,EW
48.925,12,0,EW
48.942,12,0,EW
48.959,12,0,EW
48.976,12,0,EW
48.993,12,0,EW
49.01,11,0,EW
49.027,10,0,EW
49.044,10,0,EW
49.061,10,0,EW
49.078,10,0,EW
49.095,10,0,EW
49.112,10,0,EW
49.129,10,0,EW
49.146,10,0,EW
49.163,10,0,EW
49.18,10,0,EW
49.197,10,0,EW
49.214,9,0,EW
49.231,9,0,EW
49.248,9,0,EW
49.265,9,0,EW
49.282,9,0,EW
49.299,9,0,EW
49.316,9,0,EW
49.334,9,0,EW
49.351,9,0,EW
49.367,9,0,EW
49.384,9,0,EW
49.401,9,0,EW
49.418,8,0,EW
49.435,8,0,EW
49.452,8,0,EW
49.469,8,0,EW
49.486,8,0,EW
49.503,8,0,EW
49.52,8,0,EW
49.537,8,0,EW
49.554,9,0,EW
49.571,9,0,EW
49.588,9,0,EW
49.605,9,0,EW
49.622,8,0,EW
49.64,8,0,EW
49.657,8,0,EW
49.674,8,0,EW
49.691,8,0,EW
49.708,8,0,EW
49.725,8,0,EW
49.742,8,0,EW
49.759,8,0,EW
49.776,8,0,EW
49.793,8,0,EW
49.81,8,0,EW
49.827,7,0,EW
49.844,7,0,EW
49.861,7,0,EW
49.878,7,0,EW
49.895,7,0,EW
49.912,7,0,EW
49.929,7,0,EW
49.946,7,0,EW
49.963,7,0,EW
49.981,7,0,EW
49.998,7,0,EW
50.015,7,0,EW
50.032,6,0,EW
50.049,6,0,EW
50.066,6,0,EW
50.083,6,0,EW
50.1,6,0,EW
50.117,6,0,EW
50.134,6,0,EW
50.151,6,0,EW
50.168,7,0,EW
50.185,7,0,EW
50.202,7,0,EW
50.219,7,0,EW
50.236,7,0,EW
50.253,6,0,EW
50.27,6,0,EW
50.287,6,0,EW
50.304,6,0,EW
50.321,6,0,EW
50.338,6,0,EW
50.355,6,0,EW
50.372,6,0,EW
50.389,6,0,EW
50.406,6,0,EW
50.423,6,0,EW
50.44,6,0,EW
50.457,6,0,EW
50.473,5,0,EW
50.49,5,0,EW
50.507,5,0,EW
50.524,5,0,EW
50.541,5,0,EW
50.558,5,0,EW
50.575,5,0,EW
50.592,5,0,EW
50.609,5,0,EW
50.626,5,0,EW
50.643,5,0,EW
50.66,5,0,EW
50.677,5,0,EW
50.694,5,0,EW
50.711,5,0,EW
50.728,5,0,EW
50.745,5,0,EW
50.762,5,0,EW
50.779,5,0,EW
50.796,5,0,EW
50.813,5,0,EW
50.83,5,0,EW
50.847,5,0,EW
50.864,5,0,EW
50.881,5,0,EW
50.898,4,0,EW
50.915,4,0,EW
50.932,4,0,EW
50.949,4,0,EW
50.966,5,0,EW
50.983,5,0,EW
51.0,5,0,EW
51.017,5,0,EW
51.034,5,0,EW
51.051,5,0,EW
51.068,5,0,EW
51.085,5,0,EW
51.102,5,0,EW
51.119,5,0,EW
51.136,5,0,EW
51.153,5,0,EW
51.17,5,0,EW
51.187,5,0,EW
51.204,5,0,EW
51.221,5,0,EW
51.238,5,0,EW
51.255,5,0,EW
51.272,5,0,EW
51.289,5,0,EW
51.306,5,0,EW
51.323,5,0,EW
51.34,6,0,EW
51.357,6,0,EW
51.374,6,0,EW
51.391,6,0,EW
51.408,6,0,EW
51.425,6,0,EW
51.442,6,0,EW
51.459,6,0,EW
51.476,6,0,EW
51.493,6,0,EW
51.51,6,0,EW
51.527,6,0,EW
51.544,6,0,EW
51.561,6,0,EW
51.578,6,0,EW
51.595,6,0,EW
51.612,6,0,EW
51.629,6,0,EW
51.646,6,0,EW
51.663,6,0,EW
51.68,7,0,EW
51.697,6,0,EW
51.714,6,0,EW
51.731,6,0,EW
51.748,6,0,EW
51.765,6,0,EW
51.782,6,0,EW
51.799,6,0,EW
51.816,6,0,EW
51.833,6,0,EW
51.85,6,0,EW
51.867,6,0,EW
51.884,6,0,EW
51.901,6,0,EW
51.918,6,0,EW
51.935,6,0,EW
51.952,6,0,EW
51.969,6,0,EW
51.986,6,0,EW
52.003,6,0,EW
52.02,6,0,EW
52.037,6,0,EW
52.054,6,0,EW
52.071,6,0,EW
52.088,6,0,EW
52.105,6,0,EW
52.122,6,0,EW
52.139,6,0,EW
52.156,6,0,EW
52.173,6,0,EW
52.19,6,0,EW
52.207,6,0,EW
52.224,6,0,EW
52.241,6,0,EW
52.258,6,0,EW
52.275,6,0,EW
52.292,6,0,EW
52.309,6,0,EW
52.326,6,0,EW
52.344,6,0,EW
52.361,6,0,EW
52.378,6,0,EW
52.395,7,0,EW
52.412,6,0,EW
52.429,6,0,EW
52.446,6,0,EW
52.463,6,0,EW
52.48,6,0,EW
52.497,6,0,EW
52.514,6,0,EW
52.531,6,0,EW
52.548,6,0,EW
52.565,6,0,EW
52.582,6,0,EW
52.599,6,0,EW
52.616,6,0,EW
52.633,6,0,EW
52.65,6,0,EW
52.667,6,0,EW
52.684,6,0,EW
52.701,6,0,EW
52.718,6,0,EW
52.735,6,0,EW
52.752,6,0,EW
52.769,6,0,EW
52.786,6,0,EW
52.802,6,0,EW
52.819,6,0,EW
52.836,6,0,EW
52.853,6,0,EW
52.87,6,0,EW
52.887,6,0,EW
52.904,6,0,EW
52.921,6,0,EW
52.938,6,0,EW
52.955,6,0,EW
52.972,6,0,EW
52.989,6,0,EW
53.006,6,0,EW
53.023,6,0,EW
53.04,6,0,EW
53.057,6,0,EW
53.074,6,0,EW
53.091,6,0,EW
53.108,6,0,EW
53.125,6,0,EW
53.142,6,0,EW
53.159,6,0,EW
53.176,6,0,EW
53.193,6,0,EW
53.21,6,0,EW
53.227,6,0,EW
53.244,6,0,EW
53.261,6,0,EW
53.278,6,0,EW
53.295,7,0,EW
53.312,7,0,EW
53.329,7,0,EW
53.346,7,0,EW
53.363,7,0,EW
53.38,7,0,EW
53.397,7,0,EW
53.414,7,0,EW
53.431,7,0,EW
53.448,7,0,EW
53.465,7,0,EW
53.482,7,0,EW
53.499,7,0,EW
53.516,7,0,EW
53.533,7,0,EW
53.55,7,0,EW
53.567,7,0,EW
53.584,7,0,EW
53.602,7,0,EW
53.619,7,0,EW
53.636,7,0,EW
53.653,7,0,EW
53.67,7,0,EW
53.687,7,0,EW
53.704,7,0,EW
53.721,7,0,EW
53.739,7,0,EW
53.756,7,0,EW
53.773,7,0,EW
53.79,7,0,EW
53.807,7,0,EW
53.824,7,0,EW
53.841,7,0,EW
53.858,7,0,EW
53.875,7,0,EW
53.892,7,0,EW
53.909,9,0,EW
53.926,9,0,EW
53.943,9,0,EW
53.96,9,0,EW
53.977,9,0,EW
53.994,9,0,EW
54.011,9,0,EW
54.028,8,0,EW
54.045,8,0,EW
54.063,8,0,EW
54.08,8,0,EW
54.097,8,0,EW
54.114,8,0,EW
54.131,8,0,EW
54.148,8,0,EW
54.165,8,0,EW
54.182,8,0,EW
54.199,8,0,EW
54.216,8,0,EW
54.233,8,0,EW
54.25,8,0,EW
54.267,8,0,EW
54.284,8,0,EW
54.301,8,0,EW
54.318,8,0,EW
54.335,8,0,EW
54.352,8,0,EW
54.369,8,0,EW
54.386,8,0,EW
54.403,8,0,EW
54.42,8,0,EW
54.437,8,0,EW
54.454,9,0,EW
54.471,9,0,EW
54.488,9,0,EW
54.505,9,0,EW
54.522,9,0,EW
54.539,9,0,EW
54.556,9,0,EW
54.573,9,0,EW
54.59,9,0,EW
54.607,9,0,EW
54.624,9,0,EW
54.641,8,0,EW
54.658,8,0,EW
54.675,8,0,EW
54.692,8,0,EW
54.709,8,0,EW
54.726,8,0,EW
54.743,8,0,EW
54.76,8,0,EW
54.777,8,0,EW
54.794,8,0,EW
54.811,8,0,EW
54.828,8,0,EW
54.845,8,0,EW
54.862,8,0,EW
54.879,8,0,EW
54.896,8,0,EW
54.913,8,0,EW
54.93,8,0,EW
54.947,8,0,EW
54.964,8,0,EW
54.981,8,0,EW
54.998,8,0,EW
55.015,8,0,EW
55.032,8,0,EW
55.049,8,0,EW
55.066,8,0,EW
55.083,8,0,EW
55.1,8,0,EW
55.117,8,0,EW
55.134,8,0,EW
55.151,8,0,EW
55.168,8,0,EW
55.185,8,0,EW
55.202,8,0,EW
55.219,8,0,EW
55.236,8,0,EW
55.253,9,0,EW
55.27,9,0,EW
55.288,9,0,EW
55.305,9,0,EW
55.322,9,0,EW
55.339,9,0,EW
55.356,9,0,EW
55.373,9,0,EW
55.39,9,0,EW
55.407,9,0,EW
55.424,9,0,EW
55.441,9,0,EW
55.458,9,0,EW
55.475,9,0,EW
55.492,9,0,EW
55.509,9,0,EW
55.526,9,0,EW
55.543,9,0,EW
55.56,9,0,EW
55.577,9,0,EW
55.594,9,0,EW
55.611,9,0,EW
55.628,9,0,EW
55.645,9,0,EW
55.662,9,0,EW
55.679,9,0,EW
55.696,9,0,EW
55.713,9,0,EW
55.73,9,0,EW
55.747,9,0,EW
55.764,9,0,EW
55.781,9,0,EW
55.798,9,0,EW
55.815,9,0,EW
55.832,9,0,EW
55.849,9,0,EW
55.866,9,0,EW
55.883,9,0,EW
55.9,9,0,EW
55.917,9,0,EW
55.935,9,0,EW
55.952,9,0,EW
55.969,9,0,EW
55.986,9,0,EW
56.003,9,0,EW
56.02,9,0,EW
56.037,9,0,EW
56.054,9,0,EW
56.071,9,0,EW
56.088,9,0,EW
56.105,9,0,EW
56.122,9,0,EW
56.139,9,0,EW
56.156,9,0,EW
56.173,9,0,EW
56.19,9,0,EW
56.207,9,0,EW
56.224,9,0,EW
56.241,9,0,EW
56.258,9,0,EW
56.275,9,0,EW
56.293,9,0,EW
56.311,9,0,EW
56.328,9,0,EW
56.345,9,0,EW
56.362,9,0,EW
56.379,9,0,EW
56.396,9,0,EW
56.413,9,0,EW
56.43,9,0,EW
56.447,9,0,EW
56.464,9,0,EW
56.481,9,0,EW
56.498,9,0,EW
56.515,9,0,EW
56.532,9,0,EW
56.549,9,0,EW
56.566,9,0,EW
56.583,9,0,EW
56.6,9,0,EW
56.617,9,0,EW
56.634,10,0,EW
56.651,10,0,EW
56.668,10,0,EW
56.685,10,0,EW
56.702,10,0,EW
56.719,10,0,EW
56.736,10,0,EW
56.753,10,0,EW
56.77,10,0,EW
56.787,10,0,EW
56.804,10,0,EW
56.821,10,0,EW
56.838,10,0,EW
56.855,10,0,EW
56.872,10,0,EW
56.889,10,0,EW
56.906,10,0,EW
56.923,10,0,EW
56.94,10,0,EW
56.957,10,0,EW
56.974,10,0,EW
56.991,10,0,EW
57.008,10,0,EW
57.025,10,0,EW
57.042,10,0,EW
57.06,10,0,EW
57.077,10,0,EW
57.094,10,0,EW
57.111,10,0,EW
57.128,10,0,EW
57.146,10,0,EW
57.163,10,0,EW
57.18,10,0,EW
57.197,10,0,EW
57.214,10,0,EW
57.231,10,0,EW
57.248,10,0,EW
57.265,10,0,EW
57.282,10,0,EW
57.299,11,0,EW
57.316,11,0,EW
57.333,11,0,EW
57.35,11,0,EW
57.367,10,0,EW
57.384,10,0,EW
57.401,10,0,EW
57.418,10,0,EW
57.435,10,0,EW
57.452,10,0,EW
57.469,10,0,EW
57.486,10,0,EW
57.503,10,0,EW
57.52,10,0,EW
57.537,10,0,EW
57.554,10,0,EW
57.571,10,0,EW
57.588,10,0,EW
57.605,10,0,EW
57.622,10,0,EW
57.639,10,0,EW
57.656,10,0,EW
57.673,10,0,EW
57.69,10,0,EW
57.707,10,0,EW
57.724,10,0,EW
57.741,10,0,EW
57.758,10,0,EW
57.775,10,0,EW
57.792,10,0,EW
57.809,10,0,EW
57.826,10,0,EW
57.843,10,0,EW
57.86,11,0,EW
57.877,11,0,EW
57.894,11,0,EW
57.911,11,0,EW
57.928,11,0,EW
57.945,11,0,EW
57.962,11,0,EW
57.979,11,0,EW
57.996,11,0,EW
58.013,11,0,EW
58.03,11,0,EW
58.047,11,0,EW
58.064,11,0,EW
58.081,11,0,EW
58.098,11,0,EW
58.115,11,0,EW
58.132,11,0,EW
58.149,11,0,EW
58.166,11,0,EW
58.183,11,0,EW
58.2,11,0,EW
58.217,11,0,EW
58.234,11,0,EW
58.251,11,0,EW
58.268,11,0,EW
58.285,11,0,EW
58.302,11,0,EW
58.319,11,0,EW
58.336,11,0,EW
58.353,11,0,EW
58.37,11,0,EW
58.388,11,0,EW
58.405,11,0,EW
58.422,11,0,EW
58.439,11,0,EW
58.456,11,0,EW
58.473,11,0,EW
58.49,11,0,EW
58.507,11,0,EW
58.524,11,0,EW
58.542,12,0,EW
58.559,12,0,EW
58.576,12,0,EW
58.593,12,0,EW
58.61,12,0,EW
58.627,12,0,EW
58.644,12,0,EW
58.661,12,0,EW
58.678,12,0,EW
58.695,12,0,EW
58.712,12,0,EW
58.729,12,0,EW
58.746,12,0,EW
58.763,12,0,EW
58.78,12,0,EW
58.797,12,0,EW
58.814,12,0,EW
58.831,12,0,EW
58.848,12,0,EW
58.865,12,0,EW
58.882,12,0,EW
58.899,12,0,EW
58.916,12,0,EW
58.933,12,0,EW
58.95,12,0,EW
58.967,12,0,EW
58.984,12,0,EW
59.001,12,0,EW
59.018,12,0,EW
59.035,12,0,EW
59.051,12,0,EW
59.068,12,0,EW
59.085,12,0,EW
59.102,12,0,EW
59.119,12,0,EW
59.136,12,0,EW
59.153,12,0,EW
59.17,13,0,EW
59.187,13,0,EW
59.204,13,0,EW
59.221,13,0,EW
59.238,13,0,EW
59.255,13,0,EW
59.272,13,0,EW
59.289,13,0,EW
59.306,13,0,EW
59.323,13,0,EW
59.34,13,0,EW
59.357,13,0,EW
59.373,13,0,EW
59.389,13,0,EW
59.406,13,0,EW
59.423,13,0,EW
59.44,13,0,EW
59.457,13,0,EW
59.474,13,0,EW
59.491,13,0,EW
59.508,13,0,EW
59.525,13,0,EW
59.542,13,0,EW
59.559,13,0,EW
59.576,13,0,EW
59.593,13,0,EW
59.61,13,0,EW
59.627,13,0,EW
59.644,13,0,EW
59.661,13,0,EW
59.678,13,0,EW
59.695,13,0,EW
59.712,13,0,EW
59.729,13,0,EW
59.746,13,0,EW
59.763,13,0,EW
59.78,13,0,EW
59.796,13,0,EW
59.813,13,0,EW
59.83,13,0,EW
59.847,13,0,EW
59.864,13,0,EW
59.881,13,0,EW
59.898,13,0,EW
59.915,13,0,EW
59.932,13,0,EW
59.949,13,0,EW
59.966,14,0,EW
59.983,14,0,EW
60.0,14,0,EW
60.017,14,0,EW
60.034,14,0,EW
60.051,14,0,EW
60.068,14,0,EW
60.086,14,0,EW
60.104,14,0,EW
60.121,14,0,EW
60.138,14,0,EW
60.155,14,0,EW
60.172,14,0,EW
60.189,14,0,EW
60.206,14,0,EW
60.223,14,0,EW
60.24,14,0,EW
60.257,14,0,EW
60.274,14,0,EW
60.291,14,0,EW
60.308,14,0,EW
60.325,14,0,EW
60.342,14,0,EW
60.359,14,0,EW
60.376,14,0,EW
60.393,14,0,EW
60.41,14,0,EW
60.427,14,0,EW
60.444,14,0,EW
60.461,14,0,EW
60.478,14,0,EW
60.495,14,0,EW
60.512,14,0,EW
60.529,14,0,EW
60.546,14,0,EW
60.563,14,0,EW
60.58,14,0,EW
60.597,14,0,EW
60.614,15,0,EW
60.631,15,0,EW
60.648,15,0,EW
60.665,15,0,EW
60.682,15,0,EW
60.699,15,0,EW
60.715,15,0,EW
60.732,15,0,EW
60.749,15,0,EW
60.766,15,0,EW
60.783,15,0,EW
60.8,15,0,EW
60.817,15,0,EW
60.834,15,0,EW
60.851,15,0,EW
60.868,15,0,EW
60.885,15,0,EW
60.902,15,0,EW
60.919,15,0,EW
60.936,15,0,EW
60.953,15,0,EW
60.97,15,0,EW
60.987,15,0,EW
61.004,15,0,EW
61.021,15,0,EW
61.038,15,0,EW
61.055,15,0,EW
61.072,15,0,NS
61.089,13,0,NS
61.106,13,0,NS
61.123,13,0,NS
61.14,13,0,NS
61.157,13,0,NS
61.174,13,0,NS
61.191,13,0,NS
61.208,13,0,NS
61.225,13,0,NS
61.242,13,0,NS
61.259,13,0,NS
61.276,13,0,NS
61.293,13,0,NS
61.31,13,0,NS
61.327,14,0,NS
61.344,13,0,NS
61.361,13,0,NS
61.378,13,0,NS
61.395,13,0,NS
61.412,11,0,NS
61.429,11,0,NS
61.446,11,0,NS
61.463,11,0,NS
61.48,11,0,NS
61.497,11,0,NS
61.514,11,0,NS
61.531,11,0,NS
61.548,11,0,NS
61.565,11,0,NS
61.582,11,0,NS
61.599,11,0,NS
61.616,11,0,NS
61.633,9,0,NS
61.65,9,0,NS
61.667,9,0,NS
61.684,9,0,NS
61.701,9,0,NS
61.718,9,0,NS
61.735,9,0,NS
61.752,9,0,NS
61.769,9,0,NS
61.786,9,0,NS
61.803,9,0,NS
61.82,9,0,NS
61.837,7,0,NS
61.854,7,0,NS
61.871,7,0,NS
61.888,7,0,NS
61.905,7,0,NS
61.922,7,0,NS
61.939,7,0,NS
61.956,7,0,NS
61.973,7,0,NS
61.99,7,0,NS
62.007,7,0,NS
62.024,7,0,NS
62.041,5,0,NS
62.058,5,0,NS
62.075,5,0,NS
62.092,5,0,NS
62.11,5,0,NS
62.127,5,0,NS
62.144,6,0,NS
62.161,6,0,NS
62.178,6,0,NS
62.195,6,0,NS
62.212,6,0,NS
62.229,4,0,NS
62.245,4,0,NS
62.262,4,0,NS
62.279,4,0,NS
62.296,4,0,NS
62.313,4,0,NS
62.33,4,0,NS
62.347,4,0,NS
62.364,4,0,NS
62.381,4,0,NS
62.398,4,0,NS
62.415,4,0,NS
62.432,3,0,NS
62.449,3,0,NS
62.466,3,0,NS
62.483,3,0,NS
62.5,3,0,NS
62.517,3,0,NS
62.534,3,0,NS
62.551,3,0,NS
62.568,3,0,NS
62.585,3,0,NS
62.602,3,0,NS
62.619,3,0,NS
62.636,2,0,NS
62.653,2,0,NS
62.67,2,0,NS
62.687,2,0,NS
62.704,2,0,NS
62.721,2,0,NS
62.738,2,0,NS
62.755,2,0,NS
62.772,2,0,NS
62.789,2,0,NS
62.806,2,0,NS
62.823,2,0,NS
62.84,3,0,NS
62.857,3,0,NS
62.874,2,0,NS
62.891,2,0,NS
62.908,2,0,NS
62.925,1,0,NS
62.942,1,0,NS
62.959,1,0,NS
62.976,1,0,NS
62.993,1,0,NS
63.01,1,0,NS
63.027,1,0,NS
63.044,1,0,NS
63.061,1,0,NS
63.078,1,0,NS
63.095,1,0,NS
63.112,1,0,NS
63.129,1,0,NS
63.146,1,0,NS
63.163,1,0,NS
63.18,1,0,NS
63.197,1,0,NS
63.214,1,0,NS
63.231,1,0,NS
63.248,1,0,NS
63.266,1,0,NS
63.283,1,0,NS
63.3,1,0,NS
63.317,1,0,NS
63.334,1,0,NS
63.351,1,0,NS
63.368,1,0,NS
63.385,1,0,NS
63.402,1,0,NS
63.419,2,0,NS
63.436,2,0,NS
63.453,2,0,NS
63.47,2,0,NS
63.487,2,0,NS
63.505,2,0,NS
63.522,2,0,NS
63.539,2,0,NS
63.556,2,0,NS
63.573,1,0,NS
63.59,1,0,NS
63.607,1,0,NS
63.624,1,0,NS
63.641,1,0,NS
63.658,1,0,NS
63.674,1,0,NS
63.691,1,0,NS
63.708,1,0,NS
63.725,1,0,NS
63.742,1,0,NS
63.759,1,0,NS
63.776,1,0,NS
63.793,1,0,NS
63.81,1,0,NS
63.827,1,0,NS
63.844,1,0,NS
63.861,1,0,NS
63.878,1,0,NS
63.895,1,0,NS
63.912,1,0,NS
63.929,1,0,NS
63.946,1,0,NS
63.963,1,0,NS
63.98,1,0,NS
63.997,1,0,NS
64.014,1,0,NS
64.031,1,0,NS
64.048,1,0,NS
64.065,1,0,NS
64.082,1,0,NS
64.099,1,0,NS
64.116,1,0,NS
64.133,1,0,NS
64.15,1,0,NS
64.167,1,0,NS
64.184,1,0,NS
64.201,1,0,NS
64.218,1,0,NS
64.235,1,0,NS
64.252,1,0,NS
64.269,1,0,NS
64.286,1,0,NS
64.303,2,0,NS
64.32,2,0,NS
64.337,2,0,NS
64.354,2,0,NS
64.371,2,0,NS
64.388,2,0,NS
64.405,2,0,NS
64.422,2,0,NS
64.439,2,0,NS
64.456,2,0,NS
64.473,2,0,NS
64.49,2,0,NS
64.507,2,0,NS
64.524,2,0,NS
64.541,2,0,NS
64.558,2,0,NS
64.575,2,0,NS
64.592,2,0,NS
64.609,2,0,NS
64.626,2,0,NS
64.643,2,0,NS
64.66,2,0,NS
64.677,2,0,NS
64.693,2,0,NS
64.71,2,0,NS
64.727,2,0,NS
64.744,2,0,NS
64.761,2,0,NS
64.778,2,0,NS
64.795,2,0,NS
64.812,2,0,NS
64.829,3,0,NS
64.846,3,0,NS
64.864,3,0,NS
