time_s,total_queue,vip_queue,phase
43.27,5,0,EW
43.287,5,0,EW
43.304,5,0,EW
43.321,5,0,EW
43.338,5,0,EW
43.355,5,0,EW
43.372,5,0,EW
43.389,6,0,EW
43.407,6,0,EW
43.424,6,0,EW
43.441,6,0,EW
43.458,6,0,EW
43.475,6,0,EW
43.492,6,0,EW
43.509,6,0,EW
43.526,6,0,EW
43.543,6,0,EW
43.56,6,0,EW
43.577,6,0,EW
43.594,6,0,EW
43.611,6,0,EW
43.628,6,0,EW
43.645,6,0,EW
43.662,6,0,EW
43.679,6,0,EW
43.696,6,0,EW
43.713,6,0,EW
43.73,6,0,EW
43.747,6,0,EW
43.764,6,0,EW
43.781,6,0,EW
43.798,6,0,EW
43.815,6,0,EW
43.832,6,0,EW
43.849,6,0,EW
43.866,6,0,EW
43.883,6,0,EW
43.9,6,0,EW
43.917,6,0,EW
43.934,6,0,EW
43.951,6,0,EW
43.968,6,0,EW
43.985,6,0,EW
44.002,6,0,EW
44.019,6,0,EW
44.036,6,0,EW
44.053,6,0,EW
44.07,6,0,EW
44.087,6,0,EW
44.104,7,0,EW
44.122,7,0,EW
44.139,7,0,EW
44.156,7,0,EW
44.173,7,0,EW
44.19,7,0,EW
44.207,7,0,EW
44.224,7,0,EW
44.241,7,0,EW
44.258,7,0,EW
44.275,7,0,EW
44.292,7,0,EW
44.309,7,0,EW
44.326,7,0,EW
44.343,7,0,EW
44.36,7,0,EW
44.377,7,0,EW
44.394,7,0,EW
44.411,7,0,EW
44.428,7,0,EW
44.445,7,0,EW
44.462,7,0,EW
44.479,7,0,EW
44.496,7,0,EW
44.513,7,0,EW
44.53,7,0,EW
44.547,7,0,EW
44.564,7,0,EW
44.581,7,0,EW
44.598,7,0,EW
44.615,7,0,EW
44.632,7,0,EW
44.649,7,0,EW
44.666,7,0,EW
44.683,7,0,EW
44.7,7,0,EW
44.717,7,0,EW
44.734,7,0,EW
44.751,7,0,EW
44.768,7,0,EW
44.785,7,0,EW
44.802,7,0,EW
44.819,7,0,EW
44.836,7,0,EW
44.853,7,0,EW
44.87,7,0,EW
44.887,7,0,EW
44.904,7,0,EW
44.921,7,0,EW
44.938,7,0,EW
44.955,7,0,EW
44.972,7,0,EW
44.989,7,0,EW
45.006,7,0,EW
45.023,7,0,EW
45.04,7,0,EW
45.057,7,0,EW
45.074,7,0,EW
45.091,7,0,EW
45.108,7,0,EW
45.125,7,0,EW
45.142,7,0,EW
45.16,7,0,EW
45.177,7,0,EW
45.194,7,0,EW
45.211,7,0,EW
45.228,7,0,EW
45.245,7,0,EW
45.262,7,0,EW
45.279,7,0,EW
45.296,7,0,EW
45.313,7,0,EW
45.33,7,0,EW
45.347,7,0,EW
45.364,7,0,EW
45.381,8,0,EW
45.398,8,0,EW
45.415,8,0,EW
45.432,8,0,EW
45.449,8,0,EW
45.466,8,0,EW
45.483,8,0,EW
45.5,8,0,EW
45.517,8,0,EW
45.534,8,0,EW
45.551,8,0,EW
45.568,8,0,EW
45.585,8,0,EW
45.602,8,0,EW
45.619,8,0,EW
45.636,8,0,EW
45.653,8,0,EW
45.67,8,0,EW
45.687,8,0,EW
45.704,8,0,EW
45.721,8,0,EW
45.738,8,0,EW
45.755,8,0,EW
45.772,8,0,EW
45.788,8,0,EW
45.805,8,0,EW
45.822,8,0,EW
45.839,8,0,EW
45.856,8,0,EW
45.873,8,0,EW
45.89,8,0,EW
45.907,8,0,EW
45.924,8,0,EW
45.941,8,0,EW
45.958,8,0,EW
45.975,8,0,EW
45.992,8,0,EW
46.009,8,0,EW
46.026,8,0,EW
46.043,8,0,EW
46.06,8,0,EW
46.077,8,0,EW
46.094,8,0,EW
46.111,7,0,EW
46.128,7,0,EW
46.145,7,0,EW
46.162,7,0,EW
46.179,7,0,EW
46.196,7,0,EW
46.213,7,0,EW
46.23,7,0,EW
46.247,7,0,EW
46.264,7,0,EW
46.281,7,0,EW
46.298,7,0,EW
46.315,7,0,EW
46.332,7,0,EW
46.349,7,0,EW
46.366,7,0,EW
46.383,7,0,EW
46.4,7,0,EW
46.417,7,0,EW
46.434,7,0,EW
46.451,7,0,EW
46.468,7,0,EW
46.485,7,0,EW
46.502,7,0,EW
46.519,7,0,EW
46.536,7,0,EW
46.553,7,0,EW
46.57,7,0,EW
46.587,8,0,EW
46.604,8,0,EW
46.621,8,0,EW
46.638,8,0,EW
46.655,8,0,EW
46.672,8,0,EW
46.689,8,0,EW
46.706,8,0,EW
46.723,8,0,EW
46.74,8,0,EW
46.757,8,0,EW
46.774,8,0,EW
46.791,8,0,EW
46.808,8,0,EW
46.825,8,0,EW
46.842,8,0,EW
46.859,8,0,EW
46.876,8,0,EW
46.893,8,0,EW
46.91,8,0,EW
46.927,8,0,EW
46.944,8,0,EW
46.961,8,0,EW
46.978,8,0,EW
46.995,8,0,EW
47.012,8,0,EW
47.029,8,0,EW
47.046,8,0,EW
47.063,8,0,EW
47.08,8,0,EW
47.097,8,0,EW
47.114,8,0,EW
47.131,8,0,EW
47.148,8,0,EW
47.165,8,0,EW
47.182,8,0,EW
47.199,8,0,EW
47.216,8,0,EW
47.233,8,0,EW
47.25,8,0,EW
47.267,8,0,EW
47.284,8,0,EW
47.301,8,0,EW
47.318,8,0,EW
47.335,8,0,EW
47.352,8,0,EW
47.369,8,0,EW
47.386,8,0,EW
47.403,8,0,EW
47.42,8,0,EW
47.437,8,0,EW
47.454,8,0,EW
47.471,8,0,EW
47.488,8,0,EW
47.505,8,0,EW
47.522,8,0,EW
47.539,8,0,EW
47.556,8,0,EW
47.573,8,0,EW
47.59,8,0,EW
47.607,8,0,EW
47.624,8,0,EW
47.641,8,0,EW
47.658,8,0,EW
47.675,9,0,EW
47.692,9,0,EW
47.709,9,0,EW
47.726,9,0,EW
47.743,9,0,EW
47.76,9,0,EW
47.777,9,0,EW
47.794,9,0,EW
47.811,9,0,EW
47.828,9,0,EW
47.845,9,0,EW
47.862,9,0,EW
47.879,9,0,EW
47.896,9,0,EW
47.913,9,0,EW
47.93,9,0,EW
47.947,9,0,EW
47.964,9,0,EW
47.981,9,0,EW
47.998,9,0,EW
48.015,9,0,EW
48.032,9,0,EW
48.049,9,0,EW
48.066,9,0,EW
48.083,9,0,EW
48.1,9,0,EW
48.117,9,0,EW
48.134,9,0,EW
48.151,9,0,EW
48.168,9,0,EW
48.185,9,0,EW
48.202,9,0,EW
48.219,9,0,EW
48.236,9,0,EW
48.253,9,0,EW
48.27,9,0,EW
48.287,9,0,EW
48.304,9,0,EW
48.321,9,0,EW
48.338,9,0,EW
48.355,9,0,EW
48.372,9,0,EW
48.389,9,0,EW
48.406,8,0,EW
48.423,8,0,EW
48.44,8,0,EW
48.457,8,0,EW
48.474,8,0,EW
48.491,8,0,EW
48.508,8,0,EW
48.525,8,0,EW
48.542,8,0,EW
48.559,8,0,EW
48.576,8,0,EW
48.593,8,0,EW
48.61,8,0,EW
48.627,8,0,EW
48.644,8,0,EW
48.661,8,0,EW
48.678,8,0,EW
48.695,8,0,EW
48.712,8,0,EW
48.729,8,0,EW
48.746,8,0,EW
48.763,8,0,EW
48.78,8,0,EW
48.797,8,0,EW
48.814,8,0,EW
48.831,8,0,EW
48.848,8,0,EW
48.865,8,0,EW
48.882,8,0,EW
48.899,8,0,EW
48.916,8,0,EW
48.933,9,0,EW
48.95,9,0,EW
48.967,9,0,EW
48.984,9,0,EW
49.001,9,0,EW
49.018,9,0,EW
49.035,9,0,EW
49.052,9,0,EW
49.069,9,0,EW
49.086,9,0,EW
49.103,9,0,EW
49.12,9,0,EW
49.137,9,0,EW
49.155,9,0,EW
49.172,9,0,EW
49.189,9,0,EW
49.206,9,0,EW
49.223,9,0,EW
49.24,9,0,EW
49.257,9,0,EW
49.274,9,0,EW
49.291,9,0,EW
49.308,9,0,EW
49.325,9,0,EW
49.342,9,0,EW
49.359,9,0,EW
49.376,9,0,EW
49.393,9,0,EW
49.409,9,0,EW
49.426,9,0,EW
49.443,9,0,EW
49.46,9,0,EW
49.477,9,0,EW
49.494,9,0,EW
49.511,9,0,EW
49.528,9,0,EW
49.545,9,0,EW
49.563,9,0,EW
49.581,9,0,EW
49.598,9,0,EW
49.615,9,0,EW
49.632,9,0,EW
49.649,9,0,EW
49.666,8,0,EW
49.683,8,0,EW
49.7,8,0,EW
49.717,8,0,EW
49.734,8,0,EW
49.751,8,0,EW
49.768,8,0,EW
49.785,8,0,EW
49.802,8,0,EW
49.819,8,0,EW
49.836,8,0,EW
49.853,8,0,EW
49.87,8,0,EW
49.887,8,0,EW
49.904,8,0,EW
49.921,8,0,EW
49.938,8,0,EW
49.955,8,0,EW
49.972,8,0,EW
49.989,8,0,EW
50.006,8,0,EW
50.023,8,0,EW
50.04,8,0,EW
50.057,8,0,EW
50.074,8,0,EW
50.091,8,0,EW
50.108,8,0,EW
50.125,9,0,EW
50.142,9,0,EW
50.159,9,0,EW
50.176,9,0,EW
50.193,9,0,EW
50.21,9,0,EW
50.227,9,0,EW
50.244,9,0,EW
50.261,9,0,EW
50.278,9,0,EW
50.296,9,0,EW
50.313,9,0,EW
50.33,9,0,EW
50.347,9,0,EW
50.364,9,0,EW
50.381,9,0,EW
50.398,9,0,EW
50.415,9,0,EW
50.432,9,0,EW
50.449,9,0,EW
50.466,9,0,EW
50.483,9,0,EW
50.5,9,0,EW
50.517,9,0,EW
50.534,9,0,EW
50.551,9,0,EW
50.568,9,0,EW
50.585,9,0,EW
50.602,9,0,EW
50.619,9,0,EW
50.636,9,0,EW
50.653,9,0,EW
50.67,9,0,EW
50.687,9,0,EW
50.704,9,0,EW
50.721,9,0,EW
50.738,9,0,EW
50.755,9,0,EW
50.772,9,0,EW
50.789,9,0,EW
50.806,9,0,EW
50.823,9,0,EW
50.84,9,0,EW
50.857,9,0,EW
50.874,9,0,EW
50.891,9,0,EW
50.908,9,0,EW
50.925,9,0,EW
50.942,9,0,EW
50.959,9,0,EW
50.976,9,0,EW
50.993,9,0,EW
51.01,9,0,EW
51.027,9,0,EW
51.044,9,0,EW
51.06,9,0,EW
51.077,9,0,EW
51.094,9,0,EW
51.111,9,0,EW
51.128,9,0,EW
51.145,9,0,EW
51.162,9,0,EW
51.179,9,0,EW
51.195,9,0,EW
51.211,9,0,EW
51.228,10,0,EW
51.245,10,0,EW
51.262,10,0,EW
51.279,10,0,EW
51.296,10,0,EW
51.313,10,0,EW
51.33,10,0,EW
51.347,10,0,EW
51.364,10,0,EW
51.381,10,0,EW
51.398,10,0,EW
51.415,10,0,EW
51.432,10,0,EW
51.449,10,0,EW
51.466,10,0,EW
51.483,10,0,EW
51.5,10,0,EW
51.518,10,0,EW
51.535,10,0,EW
51.552,10,0,EW
51.569,10,0,EW
51.586,10,0,EW
51.603,10,0,EW
51.62,10,0,EW
51.637,10,0,EW
51.654,10,0,EW
51.671,10,0,EW
51.688,10,0,EW
51.705,10,0,EW
51.722,10,0,EW
51.739,10,0,EW
51.756,10,0,EW
51.773,10,0,EW
51.79,10,0,EW
51.807,10,0,EW
51.824,10,0,EW
51.841,10,0,EW
51.858,10,0,EW
51.875,10,0,EW
51.892,10,0,EW
51.909,10,0,EW
51.926,10,0,EW
51.943,10,0,EW
51.96,10,0,EW
51.976,10,0,EW
51.993,10,0,EW
52.01,10,0,EW
52.027,10,0,EW
52.044,10,0,EW
52.061,10,0,EW
52.078,10,0,EW
52.095,10,0,EW
52.112,10,0,EW
52.129,10,0,NS
52.146,8,0,NS
52.163,8,0,NS
52.18,8,0,NS
52.197,8,0,NS
52.214,8,0,NS
52.231,8,0,NS
52.248,8,0,NS
52.265,8,0,NS
52.282,8,0,NS
52.299,8,0,NS
52.316,8,0,NS
52.333,8,0,NS
52.35,8,0,NS
52.367,8,0,NS
52.384,8,0,NS
52.401,8,0,NS
52.418,8,0,NS
52.435,8,0,NS
52.452,8,0,NS
52.469,6,0,NS
52.486,6,0,NS
52.503,6,0,NS
52.52,7,0,NS
52.537,7,0,NS
52.56,7,0,NS
52.579,7,0,NS
52.596,7,0,NS
52.613,7,0,NS
52.63,7,0,NS
52.647,7,0,NS
52.664,7,0,NS
52.682,6,0,NS
52.699,6,0,NS
52.716,6,0,NS
52.733,6,0,NS
52.75,6,0,NS
52.767,6,0,NS
52.784,6,0,NS
52.801,6,0,NS
52.818,6,0,NS
52.835,6,0,NS
52.852,6,0,NS
52.868,6,0,NS
52.885,5,0,NS
52.902,5,0,NS
52.919,5,0,NS
52.936,5,0,NS
52.953,5,0,NS
52.97,5,0,NS
52.987,5,0,NS
53.004,5,0,NS
53.021,5,0,NS
53.038,5,0,NS
53.055,5,0,NS
53.072,5,0,NS
53.089,4,0,NS
53.106,4,0,NS
53.123,4,0,NS
53.14,4,0,NS
53.157,4,0,NS
53.174,4,0,NS
53.191,4,0,NS
53.208,4,0,NS
53.225,4,0,NS
53.242,4,0,NS
53.259,3,0,NS
53.276,3,0,NS
53.293,2,0,NS
53.31,2,0,NS
53.327,2,0,NS
53.344,2,0,NS
53.361,2,0,NS
53.378,2,0,NS
53.395,2,0,NS
53.413,2,0,NS
53.43,2,0,NS
53.447,2,0,NS
53.464,2,0,NS
53.481,2,0,NS
53.498,2,0,NS
53.515,2,0,NS
53.532,2,0,NS
53.549,2,0,NS
53.566,2,0,NS
53.583,2,0,NS
53.6,2,0,NS
53.617,2,0,NS
53.634,2,0,NS
53.651,3,0,NS
53.668,3,0,NS
53.685,3,0,NS
53.702,3,0,NS
53.719,3,0,NS
53.736,3,0,NS
53.753,3,0,NS
53.77,3,0,NS
53.787,3,0,NS
53.804,3,0,NS
53.821,3,0,NS
53.838,3,0,NS
53.855,3,0,NS
53.872,3,0,NS
53.889,3,0,NS
53.906,3,0,NS
53.923,3,0,NS
53.94,3,0,NS
53.957,3,0,NS
53.974,3,0,NS
53.991,3,0,NS
54.008,3,0,NS
54.025,3,0,NS
54.042,3,0,NS
54.059,3,0,NS
54.076,3,0,NS
54.093,3,0,NS
54.11,3,0,NS
54.127,3,0,NS
54.144,3,0,NS
54.161,3,0,NS
54.178,3,0,NS
54.195,3,0,NS
54.212,3,0,NS
54.229,3,0,NS
54.246,3,0,NS
54.263,3,0,NS
54.28,3,0,NS
54.297,3,0,NS
54.314,3,0,NS
54.331,3,0,NS
54.348,3,0,NS
54.365,3,0,NS
54.382,3,0,NS
54.399,3,0,NS
54.416,3,0,NS
54.433,3,0,NS
54.45,3,0,NS
54.467,3,0,NS
54.484,3,0,NS
54.501,3,0,NS
54.518,3,0,NS
54.535,3,0,NS
54.552,3,0,NS
54.569,3,0,NS
54.586,3,0,NS
54.603,3,0,NS
54.62,3,0,NS
54.637,3,0,NS
54.654,3,0,NS
54.671,3,0,NS
54.688,3,0,NS
54.705,3,0,NS
54.722,3,0,NS
54.739,3,0,NS
54.756,3,0,NS
54.773,3,0,NS
54.79,3,0,NS
54.807,3,0,NS
54.824,3,0,NS
54.841,3,0,NS
54.858,3,0,NS
54.875,3,0,NS
54.892,3,0,NS
54.909,3,0,NS
54.926,4,0,NS
54.943,4,0,NS
54.96,4,0,NS
54.977,4,0,NS
54.994,4,0,NS
55.012,4,0,NS
55.029,5,0,NS
55.046,5,0,NS
55.063,5,0,NS
55.08,5,0,NS
55.097,5,0,NS
55.114,5,0,NS
55.131,5,0,NS
55.148,5,0,NS
55.165,5,0,NS
55.182,5,0,NS
55.199,5,0,NS
55.216,5,0,NS
55.233,5,0,NS
55.25,5,0,NS
55.267,5,0,NS
55.284,5,0,NS
55.301,5,0,NS
55.318,5,0,NS
55.335,5,0,NS
55.352,5,0,NS
55.369,5,0,NS
55.386,5,0,NS
55.403,5,0,NS
55.42,5,0,NS
55.437,5,0,NS
55.454,5,0,NS
55.471,5,0,NS
55.488,5,0,NS
55.505,5,0,NS
55.522,5,0,NS
55.539,5,0,NS
55.556,5,0,NS
55.573,5,0,NS
55.59,5,0,NS
55.607,5,0,NS
55.624,5,0,NS
55.641,5,0,NS
55.658,5,0,NS
55.675,5,0,NS
55.692,5,0,NS
55.709,5,0,NS
55.726,5,0,NS
55.743,5,0,NS
55.76,5,0,NS
55.777,5,0,NS
55.794,5,0,NS
55.811,5,0,NS
55.828,5,0,NS
55.845,5,0,NS
55.862,5,0,NS
55.879,5,0,NS
55.896,5,0,NS
55.913,5,0,NS
55.93,5,0,NS
55.947,5,0,NS
55.964,5,0,NS
55.981,6,0,NS
55.998,6,0,NS
56.015,6,0,NS
56.032,6,0,NS
56.049,6,0,NS
56.066,6,0,NS
56.083,6,0,NS
56.1,6,0,NS
56.117,6,0,NS
56.134,6,0,NS
56.151,6,0,NS
56.168,6,0,NS
56.185,6,0,NS
56.202,6,0,NS
56.219,6,0,NS
56.236,6,0,NS
56.253,6,0,NS
56.27,6,0,NS
56.287,6,0,NS
56.304,6,0,NS
56.321,6,0,NS
56.338,6,0,NS
56.355,6,0,NS
56.372,6,0,NS
56.389,6,0,NS
56.406,6,0,NS
56.423,6,0,NS
56.44,6,0,NS
56.457,6,0,NS
56.474,6,0,NS
56.491,6,0,NS
56.508,6,0,NS
56.525,6,0,NS
56.542,6,0,NS
56.559,6,0,NS
56.576,6,0,NS
56.593,6,0,NS
56.61,6,0,NS
56.627,6,0,NS
56.644,6,0,NS
56.662,6,0,NS
56.679,6,0,NS
56.696,6,0,NS
56.714,5,0,NS
56.731,5,0,NS
56.748,5,0,NS
56.765,5,0,NS
56.781,5,0,NS
56.798,5,0,NS
56.815,5,0,NS
56.831,5,0,NS
56.848,5,0,NS
56.865,5,0,NS
56.882,5,0,NS
56.899,5,0,NS
56.916,5,0,NS
56.933,5,0,NS
56.95,5,0,NS
56.967,5,0,NS
56.984,5,0,NS
57.001,5,0,NS
57.018,5,0,NS
57.035,5,0,NS
57.052,5,0,NS
57.07,5,0,NS
57.087,5,0,NS
57.104,5,0,NS
57.121,5,0,NS
57.138,5,0,NS
57.155,5,0,NS
57.172,5,0,NS
57.189,5,0,NS
57.206,6,0,NS
57.223,6,0,NS
57.24,6,0,NS
57.257,6,0,NS
57.274,6,0,NS
57.291,6,0,NS
57.309,6,0,NS
57.326,6,0,NS
57.343,6,0,NS
57.36,6,0,NS
57.377,6,0,NS
57.394,6,0,NS
57.411,6,0,NS
57.428,6,0,NS
57.445,6,0,NS
57.463,6,0,NS
57.48,6,0,NS
57.497,6,0,NS
57.514,6,0,NS
57.531,6,0,NS
57.548,6,0,NS
57.565,6,0,NS
57.582,6,0,NS
57.599,6,0,NS
57.616,6,0,NS
57.633,6,0,NS
57.65,6,0,NS
57.667,6,0,NS
57.684,6,0,NS
57.701,6,0,NS
57.718,6,0,NS
57.735,6,0,NS
57.752,6,0,NS
57.769,6,0,NS
57.786,6,0,NS
57.803,6,0,NS
57.819,6,0,NS
57.835,6,0,NS
57.852,6,0,NS
57.869,6,0,NS
57.886,6,0,NS
57.903,6,0,NS
57.92,6,0,NS
57.936,6,0,NS
57.953,6,0,NS
57.97,6,0,NS
57.987,6,0,NS
58.004,6,0,NS
58.021,6,0,NS
58.038,6,0,NS
58.055,6,0,NS
58.072,6,0,NS
58.089,6,0,NS
58.106,6,0,NS
58.123,6,0,NS
58.14,6,0,NS
58.157,6,0,NS
58.174,6,0,NS
58.191,6,0,NS
58.209,6,0,NS
58.226,6,0,NS
58.243,6,0,NS
58.26,6,0,NS
58.277,6,0,NS
58.294,7,0,NS
58.311,7,0,NS
58.328,7,0,NS
58.345,7,0,NS
58.362,7,0,NS
58.379,7,0,NS
58.396,7,0,NS
58.413,7,0,NS
58.43,7,0,NS
58.447,7,0,NS
58.464,7,0,NS
58.481,7,0,NS
58.499,7,0,NS
58.516,7,0,NS
58.533,7,0,NS
58.55,7,0,NS
58.567,7,0,NS
58.584,7,0,NS
58.601,8,0,NS
58.617,8,0,NS
58.634,8,0,NS
58.651,8,0,NS
58.668,8,0,NS
58.685,8,0,NS
58.702,8,0,NS
58.719,8,0,NS
58.736,8,0,NS
58.753,8,0,NS
58.769,8,0,NS
58.786,8,0,NS
58.803,8,0,NS
58.82,8,0,NS
58.837,8,0,NS
58.854,8,0,NS
58.871,8,0,NS
58.888,8,0,NS
58.905,8,0,NS
58.922,8,0,NS
58.939,8,0,NS
58.956,8,0,NS
58.973,8,0,NS
58.99,8,0,NS
59.007,8,0,NS
59.024,8,0,NS
59.041,8,0,NS
59.058,8,0,NS
59.075,8,0,NS
59.092,8,0,NS
59.109,8,0,NS
59.126,8,0,NS
59.143,8,0,NS
59.16,8,0,NS
59.177,8,0,NS
59.194,8,0,NS
59.211,8,0,NS
59.228,8,0,NS
59.245,8,0,NS
59.261,8,0,NS
59.278,8,0,NS
59.295,8,0,NS
59.312,8,0,NS
59.329,8,0,NS
59.346,8,0,NS
59.363,8,0,NS
59.38,8,0,NS
59.397,8,0,NS
59.414,8,0,NS
59.431,8,0,NS
59.448,8,0,NS
59.465,8,0,NS
59.482,8,0,NS
59.499,8,0,NS
59.516,8,0,NS
59.534,8,0,NS
59.551,9,0,NS
59.568,9,0,NS
59.585,9,0,NS
59.602,9,0,NS
59.619,9,0,NS
59.636,9,0,NS
59.653,9,0,NS
59.67,9,0,NS
59.687,9,0,NS
59.704,9,0,NS
59.721,9,0,NS
59.738,9,0,NS
59.755,9,0,NS
59.772,9,0,NS
59.789,9,0,NS
59.806,9,0,NS
59.823,9,0,NS
59.84,9,0,NS
59.857,9,0,NS
59.874,9,0,NS
59.891,9,0,NS
59.908,9,0,NS
59.925,9,0,NS
59.942,9,0,NS
59.959,9,0,NS
59.976,9,0,NS
59.993,9,0,NS
60.011,9,0,NS
60.028,9,0,NS
60.045,9,0,NS
60.062,9,0,NS
60.079,9,0,NS
60.096,9,0,NS
60.113,9,0,NS
60.13,9,0,NS
60.147,9,0,NS
60.164,9,0,NS
60.181,9,0,NS
60.198,9,0,NS
60.215,9,0,NS
60.232,9,0,NS
60.249,9,0,NS
60.266,9,0,NS
60.283,8,0,NS
60.3,8,0,NS
60.317,8,0,NS
60.334,8,0,NS
60.351,8,0,NS
60.368,8,0,NS
60.385,8,0,NS
60.402,8,0,NS
60.419,8,0,NS
60.436,8,0,NS
60.453,8,0,NS
60.47,8,0,NS
60.487,8,0,NS
60.504,8,0,NS
60.521,8,0,NS
60.538,8,0,NS
60.555,8,0,NS
60.572,8,0,NS
60.589,8,0,NS
60.606,8,0,NS
60.623,8,0,NS
60.64,8,0,NS
60.657,8,0,NS
60.674,8,0,NS
60.691,8,0,NS
60.708,9,0,NS
60.725,9,0,NS
60.742,9,0,NS
60.759,9,0,NS
60.776,9,0,NS
60.793,9,0,NS
60.81,9,0,NS
60.827,9,0,NS
60.844,9,0,NS
60.861,9,0,NS
60.878,9,0,NS
60.895,9,0,NS
60.912,9,0,NS
60.929,9,0,NS
60.946,9,0,NS
60.963,9,0,NS
60.98,9,0,NS
60.997,9,0,NS
61.013,9,0,NS
61.03,9,0,NS
61.047,9,0,NS
61.064,9,0,NS
61.081,9,0,NS
61.098,9,0,NS
61.115,9,0,NS
61.132,9,0,NS
61.149,9,0,NS
61.166,9,0,NS
61.183,9,0,NS
61.2,9,0,NS
61.217,9,0,NS
61.234,9,0,NS
61.251,9,0,NS
61.268,9,0,NS
61.285,9,0,NS
61.302,9,0,NS
61.319,9,0,NS
61.336,9,0,NS
61.353,9,0,NS
61.37,9,0,NS
61.387,9,0,NS
61.404,9,0,NS
61.421,9,0,NS
61.438,8,0,NS
61.455,8,0,NS
61.472,8,0,NS
61.489,8,0,NS
61.506,8,0,NS
61.523,8,0,NS
61.54,8,0,NS
61.557,8,0,NS
61.574,8,0,NS
61.591,8,0,NS
61.608,8,0,NS
61.625,8,0,NS
61.642,8,0,NS
61.659,8,0,NS
61.676,8,0,NS
61.693,8,0,NS
61.71,8,0,NS
61.727,8,0,NS
61.744,8,0,NS
61.761,8,0,NS
61.778,8,0,NS
61.795,8,0,NS
61.812,8,0,NS
61.828,9,0,NS
61.845,9,0,NS
61.862,9,0,NS
61.879,9,0,NS
61.896,9,0,NS
61.913,9,0,NS
61.93,9,0,NS
61.947,9,0,NS
61.964,9,0,NS
61.981,9,0,NS
61.998,9,0,NS
62.015,9,0,NS
62.032,9,0,NS
62.049,9,0,NS
62.066,9,0,NS
62.083,9,0,NS
62.1,9,0,NS
62.117,9,0,NS
62.134,9,0,NS
62.151,9,0,NS
62.168,9,0,NS
62.185,9,0,NS
62.203,9,0,NS
62.22,9,0,NS
62.237,9,0,NS
62.254,9,0,NS
62.271,9,0,NS
62.288,9,0,NS
62.305,9,0,NS
62.322,9,0,NS
62.339,9,0,NS
62.356,9,0,NS
62.373,9,0,NS
62.39,9,0,NS
62.407,9,0,NS
62.424,9,0,NS
62.441,9,0,NS
62.458,9,0,NS
62.475,9,0,NS
62.492,9,0,NS
62.509,9,0,NS
62.526,9,0,NS
62.543,9,0,NS
62.56,9,0,NS
62.577,9,0,NS
62.594,9,0,NS
62.611,9,0,NS
62.628,9,0,NS
62.645,9,0,NS
62.662,9,0,NS
62.678,9,0,NS
62.695,9,0,NS
62.712,9,0,NS
62.729,9,0,NS
62.746,9,0,NS
62.763,9,0,NS
62.78,9,0,NS
62.797,9,0,NS
62.814,9,0,NS
62.831,9,0,NS
62.848,9,0,NS
62.865,9,0,NS
62.882,9,0,NS
62.899,9,0,NS
62.916,9,0,NS
62.933,9,0,NS
62.95,9,0,NS
62.967,9,0,NS
62.984,9,0,NS
63.001,9,0,NS
63.018,10,0,NS
63.035,10,0,NS
63.052,10,0,NS
63.069,10,0,NS
63.086,10,0,NS
63.103,10,0,NS
63.12,10,0,NS
63.137,10,0,NS
63.154,10,0,NS
63.171,10,0,NS
63.188,10,0,NS
63.205,10,0,NS
63.222,10,0,NS
63.239,10,0,NS
63.256,10,0,NS
63.273,10,0,NS
63.29,10,0,NS
63.307,10,0,NS
63.324,10,0,NS
63.341,10,0,NS
63.358,10,0,NS
63.375,10,0,NS
63.392,10,0,NS
63.409,10,0,NS
63.426,10,0,NS
63.443,10,0,NS
63.46,10,0,NS
63.478,10,0,NS
63.495,10,0,NS
63.512,10,0,NS
63.529,10,0,NS
63.546,10,0,NS
63.563,10,0,NS
63.58,10,0,NS
63.596,10,0,NS
63.613,10,0,NS
63.63,10,0,NS
63.647,10,0,NS
63.664,10,0,NS
63.681,10,0,NS
63.698,10,0,NS
63.715,10,0,NS
63.732,10,0,NS
63.749,10,0,NS
63.766,10,0,NS
63.783,10,0,NS
63.8,10,0,NS
63.817,10,0,NS
63.834,10,0,NS
63.851,10,0,NS
63.868,10,0,NS
63.885,10,0,NS
63.902,10,0,NS
63.919,10,0,NS
63.936,10,0,NS
63.953,10,0,NS
63.97,10,0,NS
63.987,10,0,NS
64.004,10,0,NS
64.021,10,0,NS
64.038,10,0,NS
64.055,10,0,NS
64.072,10,0,NS
64.089,10,0,NS
64.106,11,0,NS
64.123,11,0,NS
64.141,11,0,NS
64.158,11,0,NS
64.175,11,0,NS
64.192,11,0,NS
64.209,11,0,NS
64.226,11,0,NS
64.243,11,0,NS
64.26,11,0,NS
64.277,11,0,NS
64.294,11,0,NS
64.311,11,0,NS
64.328,11,0,NS
64.345,11,0,NS
64.362,11,0,NS
64.379,11,0,NS
64.397,11,0,NS
64.414,11,0,NS
64.431,11,0,NS
64.448,11,0,NS
64.465,11,0,NS
64.482,11,0,NS
64.499,11,0,NS
64.516,11,0,NS
64.533,11,0,NS
64.55,11,0,NS
64.567,11,0,NS
64.584,11,0,NS
64.601,11,0,NS
64.618,11,0,NS
64.635,11,0,NS
64.652,11,0,NS
64.669,11,0,NS
64.686,11,0,NS
64.703,11,0,NS
64.72,11,0,NS
64.737,11,0,NS
64.754,11,0,NS
64.771,11,0,NS
64.788,11,0,NS
64.805,11,0,NS
64.822,11,0,NS
64.839,10,0,NS
64.856,10,0,NS
64.873,10,0,NS
