time_s,total_queue,vip_queue,phase
44.201,1,0,EW
44.218,1,0,EW
44.236,1,0,EW
44.253,1,0,EW
44.27,1,0,EW
44.287,1,0,EW
44.304,1,0,EW
44.322,1,0,EW
44.339,1,0,EW
44.356,1,0,EW
44.373,1,0,EW
44.39,1,0,EW
44.407,1,0,EW
44.425,1,0,EW
44.442,1,0,EW
44.459,1,0,EW
44.476,1,0,EW
44.493,1,0,EW
44.51,1,0,EW
44.527,1,0,EW
44.544,1,0,EW
44.561,1,0,EW
44.578,1,0,EW
44.595,1,0,EW
44.612,1,0,EW
44.629,1,0,EW
44.647,1,0,EW
44.664,1,0,EW
44.681,1,0,EW
44.699,1,0,EW
44.716,1,0,EW
44.733,1,0,EW
44.75,1,0,EW
44.767,1,0,EW
44.784,1,0,EW
44.801,1,0,EW
44.818,1,0,EW
44.835,1,0,EW
44.852,1,0,EW
44.869,1,0,EW
44.886,1,0,EW
44.903,1,0,EW
44.92,1,0,EW
44.937,1,0,EW
44.954,1,0,EW
44.971,1,0,EW
44.988,1,0,EW
45.005,2,0,EW
45.022,2,0,EW
45.039,2,0,EW
45.056,2,0,EW
45.073,2,0,EW
45.09,2,0,EW
45.107,2,0,EW
45.124,2,0,EW
45.141,2,0,EW
45.158,2,0,EW
45.175,2,0,EW
45.192,2,0,EW
45.209,2,0,EW
45.226,2,0,EW
45.243,2,0,EW
45.26,2,0,EW
45.277,2,0,EW
45.294,2,0,EW
45.311,3,0,EW
45.328,3,0,EW
45.345,3,0,EW
45.362,3,0,EW
45.379,3,0,EW
45.396,3,0,EW
45.413,3,0,EW
45.43,3,0,EW
45.447,3,0,EW
45.464,3,0,EW
45.481,3,0,EW
45.498,3,0,EW
45.515,3,0,EW
45.532,3,0,EW
45.549,3,0,EW
45.566,3,0,EW
45.583,3,0,EW
45.6,3,0,EW
45.617,3,0,EW
45.634,3,0,EW
45.651,3,0,EW
45.668,3,0,EW
45.685,3,0,EW
45.702,3,0,EW
45.719,3,0,EW
45.736,3,0,EW
45.753,3,0,EW
45.77,3,0,EW
45.787,3,0,EW
45.804,3,0,EW
45.821,3,0,EW
45.838,3,0,EW
45.855,3,0,EW
45.872,3,0,EW
45.889,3,0,EW
45.906,3,0,EW
45.923,3,0,EW
45.94,3,0,EW
45.957,3,0,EW
45.974,3,0,EW
45.991,3,0,EW
46.008,3,0,EW
46.025,3,0,EW
46.042,3,0,EW
46.059,3,0,EW
46.076,3,0,EW
46.093,3,0,EW
46.11,3,0,EW
46.127,3,0,EW
46.143,3,0,EW
46.16,3,0,EW
46.177,3,0,EW
46.194,3,0,EW
46.211,3,0,EW
46.228,3,0,EW
46.245,3,0,EW
46.262,3,0,EW
46.279,3,0,EW
46.296,3,0,EW
46.313,3,0,EW
46.33,3,0,EW
46.347,3,0,EW
46.364,3,0,EW
46.381,3,0,EW
46.398,3,0,EW
46.415,3,0,EW
46.432,3,0,EW
46.449,3,0,EW
46.466,3,0,EW
46.483,3,0,EW
46.5,3,0,EW
46.517,3,0,EW
46.534,3,0,EW
46.551,3,0,EW
46.568,3,0,EW
46.585,3,0,EW
46.602,3,0,EW
46.619,3,0,EW
46.636,3,0,EW
46.654,3,0,EW
46.671,3,0,EW
46.688,3,0,EW
46.705,3,0,EW
46.722,3,0,EW
46.739,3,0,EW
46.757,3,0,EW
46.774,3,0,EW
46.791,3,0,EW
46.808,3,0,EW
46.825,3,0,EW
46.842,3,0,EW
46.859,3,0,EW
46.876,3,0,EW
46.893,3,0,EW
46.91,3,0,EW
46.926,3,0,EW
46.943,3,0,EW
46.96,3,0,EW
46.977,3,0,EW
46.993,3,0,EW
47.01,3,0,EW
47.027,3,0,EW
47.044,3,0,EW
47.06,3,0,EW
47.076,3,0,EW
47.093,3,0,EW
47.109,3,0,EW
47.126,3,0,EW
47.143,3,0,EW
47.16,3,0,EW
47.176,3,0,EW
47.193,3,0,EW
47.21,3,0,EW
47.227,3,0,EW
47.243,3,0,EW
47.26,3,0,EW
47.277,3,0,EW
47.294,3,0,EW
47.311,3,0,EW
47.328,3,0,EW
47.345,3,0,EW
47.362,3,0,EW
47.38,3,0,EW
47.397,3,0,EW
47.414,3,0,EW
47.431,3,0,EW
47.448,3,0,EW
47.465,3,0,EW
47.482,3,0,EW
47.499,4,0,EW
47.516,4,0,EW
47.533,4,0,EW
47.55,4,0,EW
47.567,4,0,EW
47.584,4,0,EW
47.601,4,0,EW
47.618,4,0,EW
47.635,4,0,EW
47.652,4,0,EW
47.669,4,0,EW
47.686,4,0,EW
47.703,4,0,EW
47.72,4,0,EW
47.737,4,0,EW
47.753,4,0,EW
47.77,4,0,EW
47.787,4,0,EW
47.804,4,0,EW
47.821,4,0,EW
47.838,4,0,EW
47.855,4,0,EW
47.872,4,0,EW
47.889,4,0,EW
47.906,4,0,EW
47.923,4,0,EW
47.94,4,0,EW
47.957,4,0,EW
47.974,4,0,EW
47.991,4,0,EW
48.008,4,0,EW
48.025,4,0,EW
48.042,4,0,EW
48.059,4,0,EW
48.076,4,0,EW
48.093,4,0,EW
48.11,4,0,EW
48.126,4,0,EW
48.143,4,0,EW
48.16,4,0,EW
48.177,4,0,EW
48.193,4,0,EW
48.21,4,0,EW
48.227,3,0,EW
48.244,3,0,EW
48.261,3,0,EW
48.278,3,0,EW
48.295,3,0,EW
48.312,3,0,EW
48.329,3,0,EW
48.346,3,0,EW
48.363,3,0,EW
48.381,3,0,EW
48.398,3,0,EW
48.415,3,0,EW
48.432,3,0,EW
48.449,3,0,EW
48.466,3,0,EW
48.483,3,0,EW
48.5,3,0,EW
48.517,3,0,EW
48.534,3,0,EW
48.551,3,0,EW
48.568,3,0,EW
48.585,3,0,EW
48.602,3,0,EW
48.619,3,0,EW
48.636,3,0,EW
48.653,3,0,EW
48.67,3,0,EW
48.687,3,0,EW
48.704,3,0,EW
48.721,3,0,EW
48.738,3,0,EW
48.755,3,0,EW
48.772,3,0,EW
48.789,3,0,EW
48.806,3,0,EW
48.823,3,0,EW
48.84,3,0,EW
48.857,3,0,EW
48.874,3,0,EW
48.891,3,0,EW
48.908,3,0,EW
48.925,3,0,EW
48.942,3,0,EW
48.959,3,0,EW
48.976,3,0,EW
48.994,3,0,EW
49.011,3,0,EW
49.028,3,0,EW
49.045,3,0,EW
49.062,3,0,EW
49.079,3,0,EW
49.096,3,0,EW
49.113,3,0,EW
49.131,3,0,EW
49.148,3,0,EW
49.164,3,0,EW
49.181,3,0,EW
49.198,3,0,EW
49.215,3,0,EW
49.232,3,0,EW
49.249,3,0,EW
49.266,3,0,EW
49.283,3,0,EW
49.3,3,0,EW
49.317,3,0,EW
49.334,3,0,EW
49.351,3,0,EW
49.368,3,0,EW
49.385,3,0,EW
49.402,3,0,EW
49.419,3,0,EW
49.436,3,0,EW
49.453,3,0,EW
49.47,3,0,EW
49.487,3,0,EW
49.504,3,0,EW
49.521,3,0,EW
49.538,3,0,EW
49.555,3,0,EW
49.572,3,0,EW
49.589,3,0,EW
49.606,3,0,EW
49.623,3,0,EW
49.64,3,0,EW
49.657,4,0,EW
49.674,4,0,EW
49.691,4,0,EW
49.708,4,0,EW
49.725,4,0,EW
49.742,4,0,EW
49.759,4,0,EW
49.776,4,0,EW
49.793,4,0,EW
49.81,4,0,EW
49.826,4,0,EW
49.843,4,0,EW
49.86,4,0,EW
49.877,4,0,EW
49.893,4,0,EW
49.91,4,0,EW
49.928,4,0,EW
49.945,4,0,EW
49.962,4,0,EW
49.979,4,0,EW
49.996,4,0,EW
50.013,4,0,EW
50.03,4,0,EW
50.047,4,0,EW
50.064,4,0,EW
50.081,4,0,EW
50.099,4,0,EW
50.116,4,0,EW
50.133,4,0,EW
50.15,4,0,EW
50.167,4,0,EW
50.184,4,0,EW
50.201,4,0,EW
50.218,4,0,EW
50.235,4,0,EW
50.252,4,0,EW
50.269,4,0,EW
50.286,4,0,EW
50.303,4,0,EW
50.32,4,0,EW
50.337,4,0,EW
50.354,4,0,EW
50.371,4,0,EW
50.388,3,0,EW
50.405,3,0,EW
50.422,3,0,EW
50.439,3,0,EW
50.456,3,0,EW
50.473,3,0,EW
50.49,3,0,EW
50.507,3,0,EW
50.524,3,0,EW
50.541,3,0,EW
50.558,3,0,EW
50.575,3,0,EW
50.592,3,0,EW
50.609,3,0,EW
50.626,3,0,EW
50.643,3,0,EW
50.66,3,0,EW
50.676,3,0,EW
50.693,3,0,EW
50.71,3,0,EW
50.727,3,0,EW
50.744,3,0,EW
50.761,3,0,EW
50.778,3,0,EW
50.795,3,0,EW
50.812,3,0,EW
50.829,3,0,EW
50.846,3,0,EW
50.864,3,0,EW
50.881,3,0,EW
50.898,3,0,EW
50.915,3,0,EW
50.932,3,0,EW
50.949,3,0,EW
50.966,3,0,EW
50.983,3,0,EW
51.001,3,0,EW
51.018,3,0,EW
51.035,3,0,EW
51.052,3,0,EW
51.069,3,0,EW
51.086,3,0,EW
51.103,3,0,EW
51.121,3,0,EW
51.138,3,0,EW
51.155,3,0,EW
51.172,3,0,EW
51.189,3,0,EW
51.206,3,0,EW
51.223,3,0,EW
51.24,3,0,EW
51.257,3,0,EW
51.274,3,0,EW
51.291,3,0,EW
51.308,3,0,EW
51.325,3,0,EW
51.342,3,0,EW
51.359,3,0,EW
51.376,3,0,EW
51.393,3,0,EW
51.41,3,0,EW
51.427,3,0,EW
51.444,3,0,EW
51.461,3,0,EW
51.478,3,0,EW
51.495,3,0,EW
51.512,3,0,EW
51.528,3,0,EW
51.545,3,0,EW
51.562,3,0,EW
51.579,3,0,EW
51.596,3,0,EW
51.613,3,0,EW
51.63,3,0,EW
51.647,3,0,EW
51.664,3,0,EW
51.681,3,0,EW
51.698,3,0,EW
51.715,3,0,EW
51.732,3,0,EW
51.749,3,0,EW
51.766,4,0,EW
51.783,4,0,EW
51.8,4,0,EW
51.817,4,0,EW
51.834,4,0,EW
51.851,4,0,EW
51.868,4,0,EW
51.885,4,0,EW
51.902,4,0,EW
51.919,4,0,EW
51.936,4,0,EW
51.954,4,0,EW
51.971,4,0,EW
51.988,4,0,EW
52.005,4,0,EW
52.022,4,0,EW
52.039,4,0,EW
52.056,4,0,EW
52.073,4,0,EW
52.09,4,0,EW
52.106,4,0,EW
52.123,4,0,EW
52.14,4,0,EW
52.157,4,0,EW
52.174,4,0,EW
52.191,4,0,EW
52.208,4,0,EW
52.225,4,0,EW
52.242,4,0,EW
52.259,4,0,EW
52.276,4,0,EW
52.293,4,0,EW
52.31,4,0,EW
52.327,4,0,EW
52.344,4,0,EW
52.361,4,0,EW
52.378,4,0,EW
52.395,4,0,EW
52.412,4,0,EW
52.429,4,0,EW
52.446,4,0,EW
52.463,4,0,EW
52.48,4,0,EW
52.497,4,0,EW
52.515,4,0,EW
52.532,4,0,EW
52.549,4,0,EW
52.566,4,0,EW
52.583,4,0,EW
52.6,4,0,EW
52.617,4,0,EW
52.634,4,0,EW
52.651,4,0,EW
52.668,4,0,EW
52.685,4,0,EW
52.702,4,0,EW
52.719,4,0,EW
52.736,4,0,EW
52.753,4,0,EW
52.77,4,0,EW
52.787,4,0,EW
52.804,4,0,EW
52.821,4,0,EW
52.838,4,0,EW
52.855,4,0,EW
52.872,4,0,EW
52.889,4,0,EW
52.906,4,0,EW
52.923,4,0,EW
52.94,4,0,EW
52.957,4,0,EW
52.974,4,0,EW
52.991,4,0,EW
53.008,4,0,EW
53.025,4,0,EW
53.042,4,0,EW
53.059,4,0,EW
53.076,4,0,EW
53.093,4,0,EW
53.11,4,0,EW
53.127,4,0,EW
53.144,4,0,EW
53.161,4,0,EW
53.178,4,0,EW
53.195,4,0,EW
53.212,4,0,EW
53.228,4,0,EW
53.245,4,0,EW
53.262,4,0,EW
53.279,4,0,EW
53.296,4,0,EW
53.314,4,0,EW
53.331,4,0,EW
53.348,4,0,EW
53.365,4,0,EW
53.382,4,0,EW
53.399,4,0,NS
53.416,3,0,NS
53.433,3,0,NS
53.45,3,0,NS
53.467,3,0,NS
53.484,3,0,NS
53.501,3,0,NS
53.518,3,0,NS
53.535,3,0,NS
53.552,3,0,NS
53.569,3,0,NS
53.586,3,0,NS
53.603,3,0,NS
53.62,3,0,NS
53.637,3,0,NS
53.654,3,0,NS
53.671,3,0,NS
53.689,3,0,NS
53.706,3,0,NS
53.723,3,0,NS
53.74,2,0,NS
53.757,2,0,NS
53.774,2,0,NS
53.791,2,0,NS
53.808,2,0,NS
53.825,2,0,NS
53.842,2,0,NS
53.859,2,0,NS
53.876,2,0,NS
53.893,2,0,NS
53.91,2,0,NS
53.927,2,0,NS
53.943,2,0,NS
53.96,1,0,NS
53.977,1,0,NS
53.994,2,0,NS
54.011,2,0,NS
54.028,2,0,NS
54.045,2,0,NS
54.062,2,0,NS
54.079,2,0,NS
54.096,2,0,NS
54.113,2,0,NS
54.13,2,0,NS
54.147,2,0,NS
54.164,2,0,NS
54.181,2,0,NS
54.198,2,0,NS
54.215,2,0,NS
54.232,2,0,NS
54.249,2,0,NS
54.266,2,0,NS
54.283,2,0,NS
54.3,2,0,NS
54.317,2,0,NS
54.334,2,0,NS
54.351,2,0,NS
54.368,2,0,NS
54.385,2,0,NS
54.402,2,0,NS
54.419,2,0,NS
54.436,2,0,NS
54.453,2,0,NS
54.47,2,0,NS
54.487,2,0,NS
54.504,2,0,NS
54.521,2,0,NS
54.538,2,0,NS
54.555,2,0,NS
54.572,2,0,NS
54.589,2,0,NS
54.606,2,0,NS
54.623,2,0,NS
54.64,2,0,NS
54.657,2,0,NS
54.674,2,0,NS
54.691,2,0,NS
54.708,2,0,NS
54.725,1,0,NS
54.742,1,0,NS
54.759,1,0,NS
54.776,1,0,NS
54.793,1,0,NS
54.81,1,0,NS
54.827,1,0,NS
54.844,1,0,NS
54.861,1,0,NS
54.879,1,0,NS
54.895,1,0,NS
54.912,1,0,NS
54.929,1,0,NS
54.945,1,0,NS
54.962,1,0,NS
54.978,1,0,NS
54.995,1,0,NS
55.012,1,0,NS
55.029,1,0,NS
55.046,1,0,NS
55.063,1,0,NS
55.08,1,0,NS
55.097,1,0,NS
55.114,1,0,NS
55.131,1,0,NS
55.148,1,0,NS
55.165,1,0,NS
55.182,1,0,NS
55.199,1,0,NS
55.216,1,0,NS
55.233,1,0,NS
55.25,1,0,NS
55.267,1,0,NS
55.284,1,0,NS
55.301,1,0,NS
55.318,1,0,NS
55.335,1,0,NS
55.352,1,0,NS
55.369,1,0,NS
55.386,1,0,NS
55.402,1,0,NS
55.419,1,0,NS
55.436,1,0,NS
55.453,1,0,NS
55.47,1,0,NS
55.487,1,0,NS
55.504,1,0,NS
55.521,1,0,NS
55.538,1,0,NS
55.555,1,0,NS
55.572,1,0,NS
55.589,1,0,NS
55.606,1,0,NS
55.623,1,0,NS
55.64,1,0,NS
55.657,1,0,NS
55.674,1,0,NS
55.691,1,0,NS
55.708,1,0,NS
55.725,1,0,NS
55.742,2,0,NS
55.759,2,0,NS
55.776,2,0,NS
55.793,2,0,NS
55.81,2,0,NS
55.827,2,0,NS
55.844,2,0,NS
55.861,2,0,NS
55.877,2,0,NS
55.893,2,0,NS
55.91,2,0,NS
55.927,2,0,NS
55.944,2,0,NS
55.961,2,0,NS
55.978,2,0,NS
55.995,2,0,NS
56.012,2,0,NS
56.03,2,0,NS
56.047,2,0,NS
56.064,2,0,NS
56.081,2,0,NS
56.098,3,0,NS
56.115,3,0,NS
56.132,3,0,NS
56.149,3,0,NS
56.166,3,0,NS
56.183,3,0,NS
56.2,3,0,NS
56.217,3,0,NS
56.234,3,0,NS
56.251,3,0,NS
56.268,3,0,NS
56.285,3,0,NS
56.302,3,0,NS
56.319,3,0,NS
56.336,3,0,NS
56.353,3,0,NS
56.37,3,0,NS
56.386,3,0,NS
56.403,3,0,NS
56.42,3,0,NS
56.437,3,0,NS
56.454,3,0,NS
56.471,3,0,NS
56.488,3,0,NS
56.505,3,0,NS
56.522,3,0,NS
56.539,3,0,NS
56.556,3,0,NS
56.573,3,0,NS
56.59,3,0,NS
56.607,3,0,NS
56.624,3,0,NS
56.641,3,0,NS
56.658,3,0,NS
56.675,3,0,NS
56.692,3,0,NS
56.709,3,0,NS
56.726,3,0,NS
56.743,3,0,NS
56.761,3,0,NS
56.778,3,0,NS
56.795,3,0,NS
56.812,3,0,NS
56.829,2,0,NS
56.846,2,0,NS
56.863,2,0,NS
56.88,2,0,NS
56.897,2,0,NS
56.914,2,0,NS
56.931,2,0,NS
56.948,2,0,NS
56.965,2,0,NS
56.982,2,0,NS
56.999,2,0,NS
57.015,2,0,NS
57.032,2,0,NS
57.049,2,0,NS
57.066,2,0,NS
57.083,2,0,NS
57.1,2,0,NS
57.117,2,0,NS
57.134,2,0,NS
57.151,2,0,NS
57.168,2,0,NS
57.185,2,0,NS
57.202,2,0,NS
57.219,2,0,NS
57.236,2,0,NS
57.253,2,0,NS
57.27,2,0,NS
57.287,2,0,NS
57.304,2,0,NS
57.321,2,0,NS
57.338,2,0,NS
57.355,2,0,NS
57.372,2,0,NS
57.389,2,0,NS
57.406,2,0,NS
57.423,2,0,NS
57.44,2,0,NS
57.457,2,0,NS
57.474,2,0,NS
57.491,2,0,NS
57.508,2,0,NS
57.525,2,0,NS
57.542,2,0,NS
57.559,2,0,NS
57.576,2,0,NS
57.593,2,0,NS
57.61,2,0,NS
57.626,2,0,NS
57.643,2,0,NS
57.66,2,0,NS
57.677,2,0,NS
57.694,2,0,NS
57.711,2,0,NS
57.728,2,0,NS
57.745,2,0,NS
57.762,2,0,NS
57.779,2,0,NS
57.796,2,0,NS
57.813,2,0,NS
57.83,2,0,NS
57.847,2,0,NS
57.864,2,0,NS
57.881,2,0,NS
57.898,2,0,NS
57.915,2,0,NS
57.932,2,0,NS
57.949,2,0,NS
57.966,2,0,NS
57.983,2,0,NS
58.0,2,0,NS
58.017,2,0,NS
58.034,2,0,NS
58.051,2,0,NS
58.068,2,0,NS
58.085,2,0,NS
58.102,2,0,NS
58.119,2,0,NS
58.136,2,0,NS
58.153,2,0,NS
58.169,2,0,NS
58.186,2,0,NS
58.203,2,0,NS
58.22,2,0,NS
58.236,2,0,NS
58.254,2,0,NS
58.272,3,0,NS
58.289,3,0,NS
58.306,3,0,NS
58.323,3,0,NS
58.34,3,0,NS
58.358,3,0,NS
58.375,3,0,NS
58.392,3,0,NS
58.409,3,0,NS
58.426,3,0,NS
58.443,3,0,NS
58.46,3,0,NS
58.477,3,0,NS
58.494,3,0,NS
58.511,3,0,NS
58.528,3,0,NS
58.545,3,0,NS
58.562,3,0,NS
58.579,3,0,NS
58.596,3,0,NS
58.613,3,0,NS
58.63,3,0,NS
58.647,3,0,NS
58.663,3,0,NS
58.68,3,0,NS
58.697,3,0,NS
58.714,3,0,NS
58.731,3,0,NS
58.748,3,0,NS
58.765,3,0,NS
58.782,3,0,NS
58.799,3,0,NS
58.816,3,0,NS
58.833,3,0,NS
58.85,3,0,NS
58.867,3,0,NS
58.884,3,0,NS
58.901,3,0,NS
58.918,3,0,NS
58.935,3,0,NS
58.952,3,0,NS
58.97,3,0,NS
58.987,3,0,NS
59.004,3,0,NS
59.021,3,0,NS
59.038,3,0,NS
59.055,3,0,NS
59.072,3,0,NS
59.089,3,0,NS
59.106,3,0,NS
59.123,3,0,NS
59.14,3,0,NS
59.157,3,0,NS
59.174,3,0,NS
59.191,3,0,NS
59.208,3,0,NS
59.225,3,0,NS
59.242,3,0,NS
59.259,3,0,NS
59.276,3,0,NS
59.293,3,0,NS
59.31,3,0,NS
59.327,3,0,NS
59.344,3,0,NS
59.36,3,0,NS
59.377,3,0,NS
59.394,3,0,NS
59.411,3,0,NS
59.428,3,0,NS
59.445,3,0,NS
59.462,3,0,NS
59.479,3,0,NS
59.497,3,0,NS
59.514,3,0,NS
59.531,3,0,NS
59.548,3,0,NS
59.565,3,0,NS
59.582,3,0,NS
59.599,3,0,NS
59.616,3,0,NS
59.633,3,0,NS
59.65,3,0,NS
59.667,3,0,NS
59.684,3,0,NS
59.701,3,0,NS
59.718,3,0,NS
59.735,3,0,NS
59.752,3,0,NS
59.769,3,0,NS
59.787,3,0,NS
59.804,3,0,NS
59.821,3,0,NS
59.838,3,0,NS
59.855,3,0,NS
59.872,3,0,NS
59.889,3,0,NS
59.906,3,0,NS
59.923,3,0,NS
59.94,3,0,NS
59.957,3,0,NS
59.974,3,0,NS
59.991,3,0,NS
60.008,3,0,NS
60.025,3,0,NS
60.042,3,0,NS
60.059,3,0,NS
60.076,3,0,NS
60.093,3,0,NS
60.11,3,0,NS
60.127,3,0,NS
60.143,3,0,NS
60.16,3,0,NS
60.176,3,0,NS
60.193,3,0,NS
60.21,3,0,NS
60.226,3,0,NS
60.243,3,0,NS
60.26,3,0,NS
60.276,3,0,NS
60.293,3,0,NS
60.31,3,0,NS
60.327,3,0,NS
60.343,3,0,NS
60.36,3,0,NS
60.377,3,0,NS
60.394,4,0,NS
60.411,4,0,NS
60.428,4,0,NS
60.445,4,0,NS
60.462,4,0,NS
60.479,4,0,NS
60.496,4,0,NS
60.513,4,0,NS
60.53,4,0,NS
60.547,4,0,NS
60.564,4,0,NS
60.581,4,0,NS
60.598,4,0,NS
60.615,4,0,NS
60.631,4,0,NS
60.648,4,0,NS
60.664,4,0,NS
60.681,4,0,NS
60.698,4,0,NS
60.715,4,0,NS
60.732,4,0,NS
60.749,4,0,NS
60.766,4,0,NS
60.783,4,0,NS
60.8,4,0,NS
60.817,4,0,NS
60.834,4,0,NS
60.851,4,0,NS
60.868,4,0,NS
60.885,4,0,NS
60.902,4,0,NS
60.919,4,0,NS
60.936,4,0,NS
60.953,4,0,NS
60.97,4,0,NS
60.987,4,0,NS
61.004,4,0,NS
61.021,4,0,NS
61.038,4,0,NS
61.054,4,0,NS
61.071,4,0,NS
61.088,4,0,NS
61.105,4,0,NS
61.122,3,0,NS
61.139,3,0,NS
61.156,3,0,NS
61.173,3,0,NS
61.19,3,0,NS
61.207,3,0,NS
61.224,3,0,NS
61.241,3,0,NS
61.258,3,0,NS
61.275,3,0,NS
61.292,3,0,NS
61.309,3,0,NS
61.326,3,0,NS
61.343,3,0,NS
61.36,3,0,NS
61.376,3,0,NS
61.393,3,0,NS
61.41,3,0,NS
61.427,3,0,NS
61.444,3,0,NS
61.461,3,0,NS
61.478,3,0,NS
61.495,3,0,NS
61.512,3,0,NS
61.529,3,0,NS
61.546,3,0,NS
61.563,3,0,NS
61.58,3,0,NS
61.597,3,0,NS
61.614,3,0,NS
61.631,3,0,NS
61.648,3,0,NS
61.665,3,0,NS
61.682,3,0,NS
61.699,3,0,NS
61.716,3,0,NS
61.733,3,0,NS
61.75,3,0,NS
61.767,3,0,NS
61.784,3,0,NS
61.801,3,0,NS
61.818,3,0,NS
61.835,3,0,NS
61.852,3,0,NS
61.869,3,0,NS
61.886,3,0,NS
61.903,3,0,NS
61.92,3,0,NS
61.937,3,0,NS
61.954,3,0,NS
61.971,3,0,NS
61.988,3,0,NS
62.005,3,0,NS
62.022,3,0,NS
62.039,3,0,NS
62.057,3,0,NS
62.074,3,0,NS
62.091,3,0,NS
62.108,3,0,NS
62.125,3,0,NS
62.142,3,0,NS
62.159,3,0,NS
62.176,3,0,NS
62.193,3,0,NS
62.21,3,0,NS
62.227,3,0,NS
62.244,3,0,NS
62.261,3,0,NS
62.278,3,0,NS
62.295,3,0,NS
62.312,3,0,NS
62.329,3,0,NS
62.346,3,0,NS
62.363,3,0,NS
62.38,3,0,NS
62.396,3,0,NS
62.414,3,0,NS
62.431,3,0,NS
62.448,3,0,NS
62.465,3,0,NS
62.482,4,0,NS
62.499,4,0,NS
62.516,4,0,NS
62.532,4,0,NS
62.548,4,0,NS
62.565,4,0,NS
62.582,4,0,NS
62.599,4,0,NS
62.616,4,0,NS
62.633,4,0,NS
62.65,4,0,NS
62.667,4,0,NS
62.684,4,0,NS
62.701,4,0,NS
62.718,4,0,NS
62.735,4,0,NS
62.752,4,0,NS
62.769,4,0,NS
62.786,4,0,NS
62.803,4,0,NS
62.82,4,0,NS
62.837,4,0,NS
62.854,4,0,NS
62.871,4,0,NS
62.888,4,0,NS
62.905,4,0,NS
62.922,4,0,NS
62.939,4,0,NS
62.956,4,0,NS
62.973,4,0,NS
62.99,4,0,NS
63.007,4,0,NS
63.024,4,0,NS
63.041,4,0,NS
63.058,4,0,NS
63.075,4,0,NS
63.092,4,0,NS
63.109,4,0,NS
63.126,4,0,NS
63.143,4,0,NS
63.16,4,0,NS
63.177,4,0,NS
63.194,4,0,NS
63.211,4,0,NS
63.228,4,0,NS
63.245,4,0,NS
63.262,4,0,NS
63.279,4,0,NS
63.296,4,0,NS
63.313,4,0,NS
63.33,4,0,NS
63.347,4,0,NS
63.364,4,0,NS
63.381,4,0,NS
63.398,4,0,NS
63.415,4,0,NS
63.432,4,0,NS
63.449,4,0,NS
63.466,4,0,NS
63.483,4,0,NS
63.5,4,0,NS
63.517,4,0,NS
63.534,4,0,NS
63.551,4,0,NS
63.568,4,0,NS
63.585,4,0,NS
63.602,4,0,NS
63.619,4,0,NS
63.636,4,0,NS
63.653,4,0,NS
63.67,4,0,NS
63.688,4,0,NS
63.705,4,0,NS
63.722,4,0,NS
63.739,4,0,NS
63.756,4,0,NS
63.773,4,0,NS
63.79,4,0,NS
63.807,4,0,NS
63.824,4,0,NS
63.841,4,0,NS
63.858,4,0,NS
63.875,4,0,NS
63.892,4,0,NS
63.909,4,0,NS
63.926,4,0,NS
63.943,4,0,NS
63.96,4,0,NS
63.977,4,0,NS
63.994,4,0,NS
64.011,4,0,NS
64.028,4,0,NS
64.044,4,0,NS
64.061,4,0,NS
64.078,4,0,NS
64.095,4,0,NS
64.112,4,0,NS
64.129,4,0,NS
64.146,4,0,NS
64.163,4,0,NS
64.18,4,0,NS
64.197,4,0,NS
64.214,4,0,NS
64.231,4,0,NS
64.248,4,0,NS
64.265,4,0,NS
64.282,4,0,NS
64.299,4,0,NS
64.316,4,0,NS
64.333,4,0,NS
64.35,4,0,NS
64.367,4,0,NS
64.384,4,0,NS
64.401,4,0,NS
64.418,4,0,NS
64.435,4,0,NS
64.452,4,0,NS
64.469,4,0,NS
64.486,4,0,NS
64.503,4,0,NS
64.52,4,0,NS
64.537,4,0,NS
64.554,4,0,NS
64.571,5,0,NS
64.588,5,0,NS
64.605,5,0,NS
64.622,5,0,NS
64.64,5,0,NS
64.657,5,0,NS
64.674,5,0,NS
64.691,5,0,NS
64.708,5,0,NS
64.725,5,0,NS
64.742,5,0,NS
64.759,5,0,NS
64.776,5,0,NS
64.793,5,0,NS
64.811,5,0,NS
64.828,5,0,NS
64.845,5,0,NS
64.862,5,0,NS
64.879,5,0,NS
64.896,5,0,NS
64.913,5,0,NS
64.93,5,0,NS
64.947,5,0,NS
64.964,5,0,NS
64.981,5,0,NS
64.998,5,0,NS
65.015,5,0,NS
65.032,5,0,NS
65.049,5,0,NS
65.066,5,0,NS
65.083,5,0,NS
65.1,5,0,NS
65.116,5,0,NS
65.133,5,0,NS
65.15,5,0,NS
65.167,5,0,NS
65.184,5,0,NS
65.201,5,0,NS
65.217,5,0,NS
65.234,5,0,NS
65.251,5,0,NS
65.268,5,0,NS
65.285,5,0,NS
65.302,4,0,NS
65.319,4,0,NS
65.336,4,0,NS
65.353,4,0,NS
65.37,4,0,NS
65.388,4,0,NS
65.405,4,0,NS
65.422,4,0,NS
65.439,4,0,NS
65.456,4,0,NS
65.473,4,0,NS
65.49,4,0,NS
65.507,4,0,NS
65.524,4,0,NS
65.541,4,0,NS
65.558,4,0,NS
65.575,4,0,NS
65.592,4,0,NS
65.609,4,0,NS
65.626,4,0,NS
65.643,4,0,NS
65.66,4,0,NS
65.677,4,0,NS
65.694,4,0,NS
65.711,4,0,NS
65.728,4,0,NS
65.745,4,0,NS
65.762,4,0,NS
65.779,4,0,NS
