time_s,total_queue,vip_queue,phase
43.258,1,0,EW
43.275,1,0,EW
43.292,1,0,EW
43.309,1,0,EW
43.326,1,0,EW
43.343,1,0,EW
43.36,1,0,EW
43.377,1,0,EW
43.394,1,0,EW
43.411,1,0,EW
43.428,1,0,EW
43.445,1,0,EW
43.462,1,0,EW
43.479,1,0,EW
43.496,1,0,EW
43.513,1,0,EW
43.53,1,0,EW
43.547,1,0,EW
43.564,1,0,EW
43.581,1,0,EW
43.598,1,0,EW
43.616,1,0,EW
43.633,1,0,EW
43.65,1,0,EW
43.667,1,0,EW
43.684,1,0,EW
43.701,1,0,EW
43.718,1,0,EW
43.735,1,0,EW
43.752,1,0,EW
43.769,1,0,EW
43.786,1,0,EW
43.803,1,0,EW
43.82,1,0,EW
43.837,1,0,EW
43.854,1,0,EW
43.871,1,0,EW
43.888,1,0,EW
43.905,1,0,EW
43.922,0,0,EW
43.939,0,0,EW
43.956,0,0,EW
43.973,0,0,EW
43.99,0,0,EW
44.007,0,0,EW
44.024,0,0,EW
44.041,0,0,EW
44.058,0,0,EW
44.075,0,0,EW
44.092,0,0,EW
44.109,0,0,EW
44.126,0,0,EW
44.143,0,0,EW
44.16,0,0,EW
44.177,0,0,EW
44.194,0,0,EW
44.211,0,0,EW
44.228,0,0,EW
44.245,0,0,EW
44.262,0,0,EW
44.279,0,0,EW
44.296,0,0,EW
44.313,0,0,EW
44.33,0,0,EW
44.347,0,0,EW
44.364,0,0,EW
44.381,0,0,EW
44.399,0,0,EW
44.416,0,0,EW
44.433,0,0,EW
44.45,0,0,EW
44.467,0,0,EW
44.484,0,0,EW
44.501,0,0,EW
44.518,0,0,EW
44.535,0,0,EW
44.552,0,0,EW
44.569,0,0,EW
44.586,0,0,EW
44.603,0,0,EW
44.62,0,0,EW
44.637,0,0,EW
44.654,0,0,EW
44.671,0,0,EW
44.688,0,0,EW
44.705,0,0,EW
44.722,0,0,EW
44.739,0,0,EW
44.756,0,0,EW
44.773,0,0,EW
44.79,0,0,EW
44.807,0,0,EW
44.824,0,0,EW
44.841,0,0,EW
44.858,0,0,EW
44.875,1,0,EW
44.892,1,0,EW
44.909,1,0,EW
44.926,1,0,EW
44.943,1,0,EW
44.96,1,0,EW
44.977,1,0,EW
44.994,1,0,EW
45.011,1,0,EW
45.028,1,0,EW
45.045,1,0,EW
45.062,1,0,EW
45.079,1,0,EW
45.096,1,0,EW
45.113,1,0,EW
45.13,1,0,EW
45.147,1,0,EW
45.164,1,0,EW
45.181,1,0,EW
45.198,1,0,EW
45.215,1,0,EW
45.232,1,0,EW
45.249,1,0,EW
45.267,1,0,EW
45.284,1,0,EW
45.301,1,0,EW
45.318,2,0,EW
45.335,2,0,EW
45.352,2,0,EW
45.369,2,0,EW
45.386,2,0,EW
45.403,2,0,EW
45.419,2,0,EW
45.436,2,0,EW
45.454,2,0,EW
45.471,2,0,EW
45.488,2,0,EW
45.505,2,0,EW
45.522,2,0,EW
45.539,2,0,EW
45.556,2,0,EW
45.573,2,0,EW
45.59,2,0,EW
45.607,2,0,EW
45.624,2,0,EW
45.641,2,0,EW
45.658,2,0,EW
45.675,2,0,EW
45.692,2,0,EW
45.709,2,0,EW
45.726,2,0,EW
45.743,2,0,EW
45.76,2,0,EW
45.777,2,0,EW
45.794,2,0,EW
45.811,2,0,EW
45.828,2,0,EW
45.845,2,0,EW
45.862,2,0,EW
45.879,2,0,EW
45.896,2,0,EW
45.913,2,0,EW
45.93,2,0,EW
45.947,2,0,EW
45.964,2,0,EW
45.981,2,0,EW
45.998,2,0,EW
46.015,2,0,EW
46.032,2,0,EW
46.049,2,0,EW
46.066,2,0,EW
46.083,2,0,EW
46.1,2,0,EW
46.117,2,0,EW
46.134,2,0,EW
46.151,2,0,EW
46.168,2,0,EW
46.185,2,0,EW
46.202,2,0,EW
46.219,2,0,EW
46.236,2,0,EW
46.253,2,0,EW
46.27,2,0,EW
46.287,2,0,EW
46.304,2,0,EW
46.321,2,0,EW
46.338,2,0,EW
46.355,2,0,EW
46.372,2,0,EW
46.389,2,0,EW
46.406,2,0,EW
46.423,2,0,EW
46.44,2,0,EW
46.457,2,0,EW
46.474,2,0,EW
46.491,2,0,EW
46.508,2,0,EW
46.525,2,0,EW
46.542,2,0,EW
46.559,2,0,EW
46.576,2,0,EW
46.593,2,0,EW
46.61,2,0,EW
46.627,2,0,EW
46.644,2,0,EW
46.661,2,0,EW
46.678,2,0,EW
46.695,2,0,EW
46.712,2,0,EW
46.729,2,0,EW
46.746,2,0,EW
46.763,2,0,EW
46.78,2,0,EW
46.797,2,0,EW
46.814,2,0,EW
46.831,2,0,EW
46.848,2,0,EW
46.865,2,0,EW
46.882,2,0,EW
46.899,2,0,EW
46.916,2,0,EW
46.933,2,0,EW
46.95,2,0,EW
46.967,2,0,EW
46.984,2,0,EW
47.001,2,0,EW
47.018,2,0,EW
47.035,2,0,EW
47.052,2,0,EW
47.069,2,0,EW
47.086,2,0,EW
47.103,2,0,EW
47.12,2,0,EW
47.137,2,0,EW
47.154,2,0,EW
47.171,2,0,EW
47.188,2,0,EW
47.205,2,0,EW
47.222,2,0,EW
47.239,2,0,EW
47.256,2,0,EW
47.273,2,0,EW
47.29,2,0,EW
47.307,2,0,EW
47.324,2,0,EW
47.341,2,0,EW
47.358,2,0,EW
47.375,2,0,EW
47.392,3,0,EW
47.409,3,0,EW
47.426,3,0,EW
47.443,3,0,EW
47.46,3,0,EW
47.477,3,0,EW
47.494,3,0,EW
47.511,3,0,EW
47.528,3,0,EW
47.545,3,0,EW
47.562,3,0,EW
47.579,3,0,EW
47.596,3,0,EW
47.613,3,0,EW
47.63,3,0,EW
47.647,3,0,EW
47.664,3,0,EW
47.681,3,0,EW
47.698,3,0,EW
47.715,3,0,EW
47.732,3,0,EW
47.749,3,0,EW
47.766,3,0,EW
47.783,3,0,EW
47.8,3,0,EW
47.817,3,0,EW
47.834,3,0,EW
47.851,3,0,EW
47.868,3,0,EW
47.885,3,0,EW
47.902,3,0,EW
47.919,3,0,EW
47.936,3,0,EW
47.953,3,0,EW
47.97,3,0,EW
47.987,3,0,EW
48.004,3,0,EW
48.021,3,0,EW
48.038,3,0,EW
48.055,3,0,EW
48.072,3,0,EW
48.089,3,0,EW
48.106,3,0,EW
48.123,3,0,EW
48.14,3,0,EW
48.158,3,0,EW
48.175,3,0,EW
48.192,3,0,EW
48.209,3,0,EW
48.226,3,0,EW
48.243,3,0,EW
48.26,3,0,EW
48.277,3,0,EW
48.294,3,0,EW
48.311,3,0,EW
48.328,3,0,EW
48.345,3,0,EW
48.362,3,0,EW
48.379,3,0,EW
48.396,3,0,EW
48.413,3,0,EW
48.43,3,0,EW
48.447,3,0,EW
48.464,3,0,EW
48.481,3,0,EW
48.498,3,0,EW
48.515,3,0,EW
48.532,3,0,EW
48.549,3,0,EW
48.566,3,0,EW
48.583,3,0,EW
48.6,3,0,EW
48.617,3,0,EW
48.634,3,0,EW
48.651,3,0,EW
48.668,3,0,EW
48.685,3,0,EW
48.702,3,0,EW
48.719,3,0,EW
48.736,3,0,EW
48.753,3,0,EW
48.77,3,0,EW
48.787,3,0,EW
48.804,3,0,EW
48.821,3,0,EW
48.838,3,0,EW
48.855,3,0,EW
48.872,3,0,EW
48.889,3,0,EW
48.906,3,0,EW
48.923,3,0,EW
48.94,3,0,EW
48.957,3,0,EW
48.974,3,0,EW
48.99,3,0,EW
49.007,3,0,EW
49.024,3,0,EW
49.041,3,0,EW
49.058,3,0,EW
49.075,3,0,EW
49.092,3,0,EW
49.109,3,0,EW
49.126,3,0,EW
49.143,3,0,EW
49.16,3,0,EW
49.177,3,0,EW
49.194,3,0,EW
49.211,3,0,EW
49.228,3,0,EW
49.245,3,0,EW
49.262,3,0,EW
49.279,4,0,EW
49.296,4,0,EW
49.313,4,0,EW
49.33,4,0,EW
49.347,4,0,EW
49.364,4,0,EW
49.381,4,0,EW
49.398,4,0,EW
49.415,4,0,EW
49.432,4,0,EW
49.449,4,0,EW
49.466,4,0,EW
49.483,5,0,EW
49.5,5,0,EW
49.517,5,0,EW
49.534,5,0,EW
49.551,5,0,EW
49.568,5,0,EW
49.585,5,0,EW
49.602,5,0,EW
49.619,5,0,EW
49.636,5,0,EW
49.653,5,0,EW
49.67,5,0,EW
49.687,5,0,EW
49.704,5,0,EW
49.721,5,0,EW
49.739,5,0,EW
49.756,5,0,EW
49.773,5,0,EW
49.79,5,0,EW
49.807,5,0,EW
49.824,5,0,EW
49.841,5,0,EW
49.857,5,0,EW
49.874,5,0,EW
49.891,5,0,EW
49.908,5,0,EW
49.925,5,0,EW
49.942,5,0,EW
49.959,5,0,EW
49.976,5,0,EW
49.993,5,0,EW
50.01,5,0,EW
50.027,5,0,EW
50.044,5,0,EW
50.061,5,0,EW
50.078,5,0,EW
50.095,5,0,EW
50.112,5,0,EW
50.129,5,0,EW
50.146,5,0,EW
50.163,5,0,EW
50.18,5,0,EW
50.197,5,0,EW
50.214,4,0,EW
50.231,4,0,EW
50.248,4,0,EW
50.265,4,0,EW
50.282,4,0,EW
50.299,4,0,EW
50.316,4,0,EW
50.333,4,0,EW
50.35,4,0,EW
50.367,4,0,EW
50.384,4,0,EW
50.4,4,0,EW
50.417,4,0,EW
50.434,4,0,EW
50.451,4,0,EW
50.468,4,0,EW
50.485,4,0,EW
50.502,4,0,EW
50.519,4,0,EW
50.536,4,0,EW
50.553,4,0,EW
50.57,4,0,EW
50.587,4,0,EW
50.604,4,0,EW
50.621,4,0,EW
50.638,4,0,EW
50.655,4,0,EW
50.672,4,0,EW
50.689,4,0,EW
50.706,4,0,EW
50.723,4,0,EW
50.74,4,0,EW
50.757,4,0,EW
50.774,4,0,EW
50.791,4,0,EW
50.808,4,0,EW
50.825,4,0,EW
50.842,4,0,EW
50.859,4,0,EW
50.876,4,0,EW
50.893,4,0,EW
50.91,4,0,EW
50.927,4,0,EW
50.944,4,0,EW
50.961,4,0,EW
50.978,4,0,EW
50.995,4,0,EW
51.012,4,0,EW
51.029,4,0,EW
51.046,4,0,EW
51.063,4,0,EW
51.08,4,0,EW
51.097,4,0,EW
51.114,4,0,EW
51.131,4,0,EW
51.148,4,0,EW
51.165,4,0,EW
51.182,4,0,EW
51.199,4,0,EW
51.216,4,0,EW
51.233,4,0,EW
51.25,4,0,EW
51.267,4,0,EW
51.284,4,0,EW
51.301,4,0,EW
51.318,4,0,EW
51.335,4,0,EW
51.352,4,0,EW
51.369,4,0,EW
51.387,4,0,EW
51.404,4,0,EW
51.421,4,0,EW
51.438,4,0,EW
51.455,4,0,EW
51.472,4,0,EW
51.489,4,0,EW
51.506,4,0,EW
51.523,4,0,EW
51.54,4,0,EW
51.557,5,0,EW
51.574,5,0,EW
51.591,5,0,EW
51.608,5,0,EW
51.625,5,0,EW
51.642,5,0,EW
51.659,5,0,EW
51.677,5,0,EW
51.694,5,0,EW
51.711,5,0,EW
51.728,5,0,EW
51.746,5,0,EW
51.763,5,0,EW
51.78,5,0,EW
51.797,5,0,EW
51.814,5,0,EW
51.831,5,0,EW
51.848,5,0,EW
51.865,5,0,EW
51.882,5,0,EW
51.899,5,0,EW
51.916,5,0,EW
51.933,5,0,EW
51.95,5,0,EW
51.967,5,0,EW
51.984,5,0,EW
52.001,5,0,EW
52.018,5,0,EW
52.035,5,0,EW
52.052,5,0,EW
52.069,5,0,EW
52.086,5,0,EW
52.103,5,0,EW
52.12,5,0,EW
52.137,5,0,EW
52.154,5,0,EW
52.171,5,0,EW
52.188,5,0,EW
52.205,5,0,EW
52.222,5,0,EW
52.239,5,0,EW
52.256,5,0,EW
52.273,5,0,EW
52.29,5,0,EW
52.307,5,0,EW
52.324,5,0,EW
52.341,5,0,EW
52.358,5,0,EW
52.375,5,0,EW
52.392,5,0,EW
52.409,5,0,EW
52.426,5,0,EW
52.443,5,0,EW
52.46,5,0,EW
52.477,5,0,EW
52.494,5,0,EW
52.511,5,0,EW
52.529,5,0,EW
52.546,5,0,EW
52.563,5,0,EW
52.58,5,0,EW
52.597,5,0,EW
52.614,5,0,EW
52.631,5,0,EW
52.648,5,0,EW
52.665,5,0,EW
52.682,5,0,EW
52.699,5,0,EW
52.715,5,0,EW
52.732,5,0,EW
52.749,5,0,EW
52.766,5,0,EW
52.783,5,0,EW
52.8,5,0,EW
52.817,5,0,EW
52.834,5,0,EW
52.851,5,0,EW
52.868,5,0,EW
52.885,5,0,EW
52.902,5,0,EW
52.919,5,0,EW
52.936,5,0,EW
52.953,5,0,EW
52.97,5,0,EW
52.987,5,0,EW
53.004,5,0,EW
53.021,5,0,EW
53.038,5,0,EW
53.055,5,0,EW
53.072,5,0,EW
53.089,5,0,EW
53.106,5,0,EW
53.123,5,0,EW
53.14,5,0,EW
53.157,5,0,EW
53.174,5,0,EW
53.192,5,0,EW
53.209,5,0,EW
53.226,5,0,EW
53.243,5,0,EW
53.26,5,0,EW
53.277,5,0,EW
53.294,5,0,EW
53.311,5,0,EW
53.328,5,0,EW
53.345,5,0,EW
53.362,5,0,EW
53.379,5,0,EW
53.396,5,0,EW
53.413,5,0,EW
53.43,5,0,EW
53.447,5,0,EW
53.464,5,0,EW
53.481,5,0,EW
53.498,5,0,EW
53.515,5,0,EW
53.532,5,0,EW
53.549,5,0,EW
53.566,5,0,EW
53.583,5,0,EW
53.6,5,0,EW
53.617,5,0,EW
53.634,5,0,EW
53.651,5,0,EW
53.668,5,0,EW
53.685,5,0,EW
53.702,5,0,EW
53.719,5,0,EW
53.736,6,0,EW
53.753,6,0,EW
53.77,6,0,EW
53.786,6,0,EW
53.803,6,0,EW
53.82,6,0,EW
53.837,6,0,EW
53.854,6,0,EW
53.871,6,0,EW
53.888,6,0,EW
53.905,6,0,EW
53.922,6,0,EW
53.939,6,0,EW
53.956,6,0,EW
53.973,6,0,EW
53.99,6,0,EW
54.007,6,0,EW
54.024,6,0,EW
54.041,6,0,EW
54.058,6,0,EW
54.075,6,0,EW
54.092,6,0,EW
54.109,6,0,EW
54.126,6,0,EW
54.143,6,0,EW
54.16,6,0,EW
54.177,6,0,EW
54.194,6,0,EW
54.211,6,0,EW
54.228,6,0,EW
54.245,6,0,EW
54.262,6,0,EW
54.279,6,0,EW
54.296,6,0,EW
54.313,6,0,EW
54.33,6,0,EW
54.347,6,0,EW
54.364,6,0,EW
54.381,6,0,EW
54.398,6,0,EW
54.415,6,0,EW
54.432,6,0,EW
54.449,6,0,EW
54.466,6,0,EW
54.483,6,0,EW
54.5,6,0,EW
54.517,6,0,EW
54.534,6,0,EW
54.551,6,0,EW
54.568,6,0,EW
54.585,6,0,EW
54.603,6,0,EW
54.62,6,0,EW
54.637,6,0,EW
54.654,6,0,EW
54.671,6,0,EW
54.688,6,0,EW
54.705,6,0,EW
54.722,6,0,EW
54.739,6,0,EW
54.756,6,0,EW
54.773,6,0,EW
54.79,6,0,EW
54.807,6,0,EW
54.824,6,0,EW
54.841,6,0,EW
54.858,6,0,EW
54.875,6,0,EW
54.892,6,0,EW
54.909,6,0,EW
54.926,6,0,EW
54.943,6,0,EW
54.96,6,0,EW
54.977,6,0,EW
54.994,6,0,EW
55.011,6,0,EW
55.028,6,0,EW
55.045,6,0,EW
55.062,6,0,EW
55.079,6,0,EW
55.096,6,0,EW
55.113,6,0,EW
55.13,6,0,EW
55.147,6,0,EW
55.164,6,0,EW
55.181,6,0,EW
55.198,6,0,EW
55.215,6,0,EW
55.232,6,0,EW
55.249,6,0,EW
55.266,6,0,EW
55.283,6,0,EW
55.3,6,0,EW
55.317,6,0,EW
55.334,6,0,EW
55.351,6,0,EW
55.368,6,0,EW
55.385,6,0,EW
55.402,6,0,EW
55.419,6,0,EW
55.436,6,0,EW
55.453,6,0,EW
55.47,6,0,EW
55.487,6,0,EW
55.504,6,0,EW
55.521,6,0,EW
55.538,6,0,EW
55.555,6,0,EW
55.572,6,0,EW
55.589,6,0,EW
55.607,6,0,EW
55.624,6,0,EW
55.641,6,0,EW
55.658,6,0,EW
55.675,6,0,EW
55.692,6,0,EW
55.709,6,0,EW
55.726,6,0,EW
55.743,6,0,EW
55.76,6,0,EW
55.777,6,0,EW
55.794,6,0,EW
55.811,6,0,EW
55.828,6,0,EW
55.845,6,0,EW
55.862,6,0,EW
55.879,6,0,EW
55.896,6,0,EW
55.913,6,0,EW
55.93,6,0,EW
55.947,7,0,EW
55.964,7,0,EW
55.981,7,0,EW
55.998,7,0,EW
56.015,7,0,EW
56.032,7,0,EW
56.049,7,0,EW
56.066,7,0,EW
56.083,7,0,EW
56.1,7,0,EW
56.117,7,0,EW
56.134,7,0,EW
56.151,7,0,EW
56.168,7,0,EW
56.185,7,0,EW
56.202,7,0,EW
56.219,7,0,EW
56.236,7,0,EW
56.253,7,0,EW
56.27,7,0,EW
56.287,7,0,EW
56.304,7,0,EW
56.321,7,0,EW
56.338,7,0,EW
56.355,7,0,EW
56.372,7,0,EW
56.389,7,0,EW
56.406,7,0,EW
56.423,7,0,EW
56.44,7,0,EW
56.457,7,0,EW
56.474,7,0,EW
56.491,7,0,EW
56.508,7,0,EW
56.525,7,0,EW
56.542,7,0,EW
56.559,7,0,EW
56.576,7,0,EW
56.593,7,0,EW
56.61,7,0,EW
56.627,7,0,EW
56.644,7,0,EW
56.661,7,0,EW
56.678,6,0,EW
56.695,6,0,EW
56.712,6,0,EW
56.729,6,0,EW
56.746,6,0,EW
56.763,6,0,EW
56.78,6,0,EW
56.797,6,0,EW
56.814,6,0,EW
56.831,6,0,EW
56.848,6,0,EW
56.865,6,0,EW
56.882,6,0,EW
56.899,6,0,EW
56.916,6,0,EW
56.933,6,0,EW
56.95,6,0,EW
56.967,6,0,EW
56.984,6,0,EW
57.001,6,0,EW
57.018,6,0,EW
57.035,6,0,EW
57.052,6,0,EW
57.069,6,0,EW
57.086,6,0,EW
57.103,6,0,EW
57.12,6,0,EW
57.137,6,0,EW
57.154,6,0,EW
57.171,6,0,EW
57.188,6,0,EW
57.205,6,0,EW
57.222,6,0,EW
57.239,6,0,EW
57.256,6,0,EW
57.273,6,0,EW
57.29,6,0,EW
57.307,6,0,EW
57.324,6,0,EW
57.341,6,0,EW
57.358,6,0,EW
57.375,6,0,EW
57.392,6,0,EW
57.409,6,0,EW
57.426,6,0,EW
57.443,6,0,EW
57.46,6,0,EW
57.477,6,0,EW
57.494,6,0,EW
57.511,6,0,EW
57.528,6,0,EW
57.545,6,0,EW
57.562,6,0,EW
57.579,6,0,EW
57.596,6,0,EW
57.613,6,0,EW
57.63,6,0,EW
57.647,6,0,EW
57.664,6,0,EW
57.681,6,0,EW
57.698,6,0,EW
57.715,6,0,EW
57.732,6,0,EW
57.749,6,0,EW
57.766,6,0,EW
57.783,6,0,EW
57.8,6,0,EW
57.817,6,0,EW
57.834,6,0,EW
57.851,6,0,EW
57.868,6,0,EW
57.885,6,0,EW
57.902,6,0,EW
57.919,6,0,EW
57.936,6,0,EW
57.953,6,0,EW
57.97,6,0,EW
57.987,7,0,EW
58.004,7,0,EW
58.021,7,0,EW
58.038,7,0,EW
58.056,7,0,EW
58.073,7,0,EW
58.09,7,0,EW
58.107,7,0,EW
58.124,7,0,EW
58.141,7,0,EW
58.158,7,0,EW
58.175,7,0,EW
58.193,7,0,EW
58.21,7,0,EW
58.227,7,0,EW
58.244,7,0,EW
58.261,7,0,EW
58.278,7,0,EW
58.295,7,0,EW
58.312,7,0,EW
58.329,7,0,EW
58.346,7,0,EW
58.363,7,0,EW
58.38,7,0,EW
58.397,7,0,EW
58.414,7,0,EW
58.431,7,0,EW
58.448,7,0,EW
58.465,7,0,EW
58.482,7,0,EW
58.499,7,0,EW
58.516,7,0,EW
58.533,7,0,EW
58.55,7,0,EW
58.567,7,0,EW
58.584,7,0,EW
58.601,7,0,EW
58.618,7,0,EW
58.636,7,0,EW
58.653,7,0,EW
58.67,7,0,EW
58.687,7,0,EW
58.704,7,0,EW
58.721,6,0,EW
58.738,6,0,EW
58.755,6,0,EW
58.772,6,0,EW
58.789,6,0,EW
58.806,6,0,EW
58.823,6,0,EW
58.84,6,0,EW
58.857,6,0,EW
58.874,6,0,EW
58.891,6,0,EW
58.908,6,0,EW
58.925,6,0,EW
58.942,6,0,EW
58.959,6,0,EW
58.976,6,0,EW
58.994,6,0,EW
59.011,6,0,EW
59.028,6,0,EW
59.045,6,0,EW
59.062,6,0,EW
59.079,6,0,EW
59.096,6,0,EW
59.113,6,0,EW
59.13,6,0,EW
59.147,6,0,EW
59.164,6,0,EW
59.181,6,0,EW
59.198,6,0,EW
59.215,6,0,EW
59.232,6,0,EW
59.249,6,0,EW
59.266,6,0,EW
59.283,6,0,EW
59.3,6,0,EW
59.317,6,0,EW
59.334,6,0,EW
59.351,6,0,EW
59.368,6,0,EW
59.385,6,0,EW
59.402,6,0,EW
59.419,6,0,EW
59.436,6,0,EW
59.453,6,0,EW
59.47,6,0,EW
59.487,6,0,EW
59.504,6,0,EW
59.521,6,0,EW
59.538,6,0,EW
59.555,6,0,EW
59.572,6,0,EW
59.589,6,0,EW
59.606,6,0,EW
59.623,6,0,EW
59.64,6,0,EW
59.657,6,0,EW
59.674,6,0,EW
59.691,6,0,EW
59.707,6,0,EW
59.724,6,0,EW
59.741,6,0,EW
59.758,6,0,EW
59.775,6,0,EW
59.793,6,0,EW
59.81,6,0,EW
59.827,6,0,EW
59.844,6,0,EW
59.861,6,0,EW
59.878,6,0,EW
59.895,6,0,EW
59.912,6,0,EW
59.929,6,0,EW
59.946,6,0,EW
59.963,6,0,EW
59.98,6,0,EW
59.996,6,0,EW
60.013,6,0,EW
60.029,6,0,EW
60.046,7,0,EW
60.063,7,0,EW
60.08,7,0,EW
60.097,7,0,EW
60.114,7,0,EW
60.131,7,0,EW
60.148,7,0,EW
60.165,7,0,EW
60.182,7,0,EW
60.199,7,0,EW
60.216,7,0,EW
60.233,7,0,EW
60.25,7,0,EW
60.267,7,0,EW
60.284,7,0,EW
60.301,7,0,EW
60.318,7,0,EW
60.335,7,0,EW
60.352,7,0,EW
60.369,7,0,EW
60.386,7,0,EW
60.403,7,0,EW
60.42,7,0,EW
60.437,7,0,EW
60.454,7,0,EW
60.471,7,0,EW
60.488,7,0,EW
60.505,7,0,EW
60.522,7,0,EW
60.539,7,0,EW
60.556,7,0,EW
60.573,7,0,EW
60.591,7,0,EW
60.608,7,0,EW
60.625,7,0,EW
60.643,7,0,EW
60.66,7,0,EW
60.678,7,0,EW
60.695,7,0,EW
60.712,7,0,EW
60.729,7,0,EW
60.746,7,0,EW
60.763,7,0,EW
60.78,6,0,EW
60.797,6,0,EW
60.814,6,0,EW
60.831,6,0,EW
60.848,6,0,EW
60.865,6,0,EW
60.882,6,0,EW
60.899,6,0,EW
60.916,6,0,EW
60.933,6,0,EW
60.95,6,0,EW
60.967,6,0,EW
60.984,6,0,EW
61.001,6,0,EW
61.018,6,0,EW
61.035,6,0,EW
61.052,6,0,EW
61.069,6,0,EW
61.087,6,0,EW
61.104,6,0,EW
61.121,6,0,EW
61.138,6,0,EW
61.155,6,0,EW
61.172,6,0,EW
61.189,6,0,EW
61.206,6,0,EW
61.224,6,0,EW
61.241,6,0,EW
61.258,6,0,EW
61.275,6,0,EW
61.292,6,0,EW
61.309,6,0,EW
61.326,6,0,EW
61.343,6,0,EW
61.36,6,0,EW
61.377,6,0,EW
61.394,6,0,EW
61.411,6,0,EW
61.428,6,0,EW
61.445,6,0,EW
61.463,6,0,EW
61.48,6,0,EW
61.497,6,0,EW
61.515,6,0,EW
61.532,6,0,EW
61.549,6,0,EW
61.566,6,0,EW
61.583,6,0,EW
61.6,6,0,EW
61.617,6,0,EW
61.634,6,0,EW
61.651,6,0,EW
61.668,6,0,EW
61.685,6,0,EW
61.702,6,0,EW
61.719,6,0,EW
61.736,6,0,EW
61.753,6,0,EW
61.77,6,0,EW
61.787,6,0,EW
61.804,6,0,EW
61.821,6,0,EW
61.838,6,0,EW
61.856,6,0,EW
61.873,6,0,EW
61.89,6,0,EW
61.907,6,0,EW
61.924,6,0,EW
61.941,6,0,EW
61.958,6,0,EW
61.975,6,0,EW
61.992,6,0,EW
62.009,6,0,EW
62.026,6,0,EW
62.043,6,0,EW
62.06,7,0,EW
62.077,7,0,EW
62.094,7,0,EW
62.111,7,0,EW
62.128,7,0,EW
62.145,7,0,EW
62.162,7,0,EW
62.179,7,0,EW
62.196,7,0,EW
62.213,7,0,EW
62.23,7,0,EW
62.247,7,0,EW
62.264,7,0,EW
62.282,7,0,EW
62.299,7,0,EW
62.316,7,0,EW
62.333,7,0,EW
62.35,7,0,EW
62.367,7,0,EW
62.384,7,0,EW
62.401,7,0,EW
62.418,7,0,EW
62.435,7,0,EW
62.452,7,0,EW
62.469,7,0,EW
62.486,7,0,EW
62.503,7,0,EW
62.52,7,0,EW
62.537,7,0,EW
62.554,7,0,EW
62.571,7,0,EW
62.588,7,0,EW
62.605,7,0,EW
62.622,7,0,EW
62.638,7,0,EW
62.655,7,0,EW
62.671,7,0,EW
62.688,7,0,EW
62.705,7,0,EW
62.722,7,0,EW
62.739,7,0,EW
62.756,7,0,EW
62.773,7,0,EW
62.79,7,0,EW
62.807,7,0,EW
62.824,7,0,EW
62.841,7,0,EW
62.858,7,0,EW
62.875,7,0,EW
62.892,7,0,EW
62.909,7,0,EW
62.926,7,0,EW
62.943,7,0,EW
62.96,7,0,EW
62.977,7,0,EW
62.994,7,0,EW
63.011,7,0,EW
63.028,7,0,EW
63.045,7,0,EW
63.062,7,0,EW
63.079,7,0,EW
63.096,7,0,EW
63.113,7,0,EW
63.13,7,0,EW
63.147,7,0,EW
63.164,7,0,EW
63.181,7,0,EW
63.198,7,0,EW
63.215,7,0,EW
63.232,7,0,EW
63.249,7,0,EW
63.266,7,0,EW
63.283,7,0,EW
63.3,7,0,EW
63.317,7,0,EW
63.334,7,0,EW
63.351,7,0,EW
63.368,7,0,EW
63.385,7,0,EW
63.402,7,0,EW
63.419,7,0,EW
63.436,7,0,EW
63.453,7,0,EW
63.47,7,0,EW
63.487,7,0,EW
63.504,7,0,EW
63.521,7,0,EW
63.538,7,0,EW
63.555,7,0,EW
63.572,7,0,EW
63.589,7,0,EW
63.606,7,0,EW
63.623,7,0,EW
63.64,7,0,EW
63.657,7,0,EW
63.674,7,0,EW
63.691,7,0,EW
63.708,7,0,EW
63.725,7,0,EW
63.742,7,0,EW
63.759,7,0,EW
63.776,7,0,EW
63.793,7,0,EW
63.81,7,0,EW
63.827,7,0,EW
63.844,7,0,EW
63.861,7,0,EW
63.878,7,0,EW
63.895,7,0,EW
63.912,7,0,EW
63.93,7,0,EW
63.947,7,0,EW
63.964,7,0,EW
63.98,7,0,EW
63.997,7,0,EW
64.014,7,0,EW
64.031,7,0,EW
64.048,7,0,EW
64.065,7,0,EW
64.082,7,0,EW
64.099,7,0,EW
64.116,7,0,EW
64.133,7,0,EW
64.15,7,0,EW
64.167,7,0,EW
64.184,7,0,EW
64.201,7,0,EW
64.218,7,0,EW
64.235,8,0,EW
64.252,8,0,EW
64.269,8,0,EW
64.286,8,0,EW
64.303,8,0,EW
64.32,8,0,EW
64.337,8,0,EW
64.354,8,0,EW
64.371,8,0,EW
64.388,8,0,EW
64.405,8,0,EW
64.422,8,0,EW
64.439,8,0,EW
64.456,8,0,EW
64.473,8,0,EW
64.49,8,0,EW
64.507,8,0,EW
64.524,8,0,EW
64.541,8,0,EW
64.558,8,0,EW
64.575,8,0,EW
64.592,8,0,EW
64.609,8,0,EW
64.626,8,0,EW
64.643,8,0,EW
64.66,8,0,EW
64.678,8,0,EW
64.695,8,0,EW
64.712,8,0,EW
64.729,8,0,EW
64.746,8,0,EW
64.763,8,0,EW
64.78,8,0,EW
64.797,8,0,EW
64.814,8,0,EW
64.831,8,0,EW
64.848,8,0,EW
64.865,8,0,EW
